0	-nan	-nan	-nan	
18.9603	0.0466028	0.369623	-0.0753212	
18.9703	0.0466027	0.369623	-0.0753216	
18.9803	0.0466025	0.369623	-0.0753219	
18.9903	0.0466024	0.369623	-0.0753222	
19.0003	0.0466022	0.369623	-0.0753225	
19.0103	0.046602	0.369623	-0.0753228	
19.0203	0.0466019	0.369623	-0.0753231	
19.0303	0.0466017	0.369623	-0.0753234	
19.0403	0.0466016	0.369623	-0.0753237	
19.0503	0.0466014	0.369623	-0.0753241	
19.0603	0.0466013	0.369623	-0.0753244	
19.0703	0.0466011	0.369623	-0.0753247	
19.0803	0.0466009	0.369623	-0.075325	
19.0903	0.0466008	0.369623	-0.0753253	
19.1003	0.0466006	0.369623	-0.0753256	
19.1103	0.0466005	0.369623	-0.0753259	
19.1203	0.0466003	0.369623	-0.0753262	
19.1303	0.0466002	0.369623	-0.0753266	
19.1403	0.0466	0.369623	-0.0753269	
19.1503	0.0465998	0.369623	-0.0753272	
19.1603	0.0465997	0.369623	-0.0753275	
19.1703	0.0465995	0.369623	-0.0753278	
19.1803	0.0465994	0.369623	-0.0753281	
19.1903	0.0465992	0.369623	-0.0753284	
19.2003	0.046599	0.369623	-0.0753287	
19.2103	0.0465989	0.369623	-0.0753291	
19.2203	0.0465987	0.369623	-0.0753294	
19.2303	0.0465986	0.369623	-0.0753297	
19.2403	0.0465984	0.369623	-0.07533	
19.2503	0.0465983	0.369623	-0.0753303	
19.2603	0.0465981	0.369623	-0.0753306	
19.2703	0.0465979	0.369623	-0.0753309	
19.2803	0.0465978	0.369623	-0.0753312	
19.2903	0.0465976	0.369623	-0.0753315	
19.3003	0.0465975	0.369623	-0.0753319	
19.3103	0.0465973	0.369623	-0.0753322	
19.3203	0.0465971	0.369623	-0.0753325	
19.3303	0.046597	0.369623	-0.0753328	
19.3403	0.0465968	0.369623	-0.0753331	
19.3503	0.0465967	0.369623	-0.0753334	
19.3603	0.0465965	0.369623	-0.0753337	
19.3703	0.0465964	0.369623	-0.075334	
19.3803	0.0465962	0.369623	-0.0753344	
19.3903	0.046596	0.369623	-0.0753347	
19.4003	0.0465959	0.369623	-0.075335	
19.4103	0.0465957	0.369623	-0.0753353	
19.4203	0.0465956	0.369623	-0.0753356	
19.4303	0.0465954	0.369623	-0.0753359	
19.4403	0.0465952	0.369623	-0.0753362	
19.4503	0.0465951	0.369623	-0.0753365	
19.4604	0.0465949	0.369623	-0.0753369	
19.4704	0.0465948	0.369623	-0.0753372	
19.4804	0.0465946	0.369623	-0.0753375	
19.4904	0.0465945	0.369623	-0.0753378	
19.5004	0.0465943	0.369623	-0.0753381	
19.5104	0.0465941	0.369623	-0.0753384	
19.5204	0.046594	0.369623	-0.0753387	
19.5304	0.0465938	0.369623	-0.075339	
19.5404	0.0465937	0.369623	-0.0753394	
19.5504	0.0465935	0.369623	-0.0753397	
19.5604	0.0465933	0.369623	-0.07534	
19.5704	0.0465932	0.369623	-0.0753403	
19.5804	0.046593	0.369623	-0.0753406	
19.5904	0.0465929	0.369623	-0.0753409	
19.6004	0.0465927	0.369623	-0.0753412	
19.6104	0.0465926	0.369623	-0.0753415	
19.6204	0.0465924	0.369623	-0.0753419	
19.6304	0.0465922	0.369623	-0.0753422	
19.6404	0.0465921	0.369623	-0.0753425	
19.6504	0.0465919	0.369623	-0.0753428	
19.6604	0.0465918	0.369623	-0.0753431	
19.6704	0.0465916	0.369623	-0.0753434	
19.6804	0.0465914	0.369623	-0.0753437	
19.6904	0.0465913	0.369623	-0.075344	
19.7004	0.0465911	0.369623	-0.0753444	
19.7104	0.046591	0.369623	-0.0753447	
19.7204	0.0465908	0.369623	-0.075345	
19.7304	0.0465907	0.369623	-0.0753453	
19.7404	0.0465905	0.369623	-0.0753456	
19.7504	0.0465903	0.369623	-0.0753459	
19.7604	0.0465902	0.369623	-0.0753462	
19.7704	0.04659	0.369623	-0.0753465	
19.7804	0.0465899	0.369623	-0.0753469	
19.7904	0.0465897	0.369623	-0.0753472	
19.8004	0.0465895	0.369623	-0.0753475	
19.8104	0.0465894	0.369623	-0.0753478	
19.8204	0.0465892	0.369623	-0.0753481	
19.8304	0.0465891	0.369623	-0.0753484	
19.8404	0.0465889	0.369623	-0.0753487	
19.8504	0.0465888	0.369623	-0.075349	
19.8604	0.0465886	0.369623	-0.0753494	
19.8704	0.0465884	0.369623	-0.0753497	
19.8804	0.0465883	0.369623	-0.07535	
19.8904	0.0465881	0.369623	-0.0753503	
19.9004	0.046588	0.369623	-0.0753506	
19.9104	0.0465878	0.369623	-0.0753509	
19.9204	0.0465877	0.369623	-0.0753512	
19.9304	0.0465875	0.369623	-0.0753515	
19.9404	0.0465873	0.369623	-0.0753519	
19.9504	0.0465872	0.369623	-0.0753522	
19.9604	0.046587	0.369623	-0.0753525	
19.9704	0.0465869	0.369623	-0.0753528	
19.9804	0.0465867	0.369623	-0.0753531	
19.9904	0.0465865	0.369623	-0.0753534	
20.0004	0.0465864	0.369623	-0.0753537	
20.0104	0.0465862	0.369623	-0.075354	
20.0204	0.0465861	0.369623	-0.0753544	
20.0304	0.0465859	0.369623	-0.0753547	
20.0404	0.0465858	0.369623	-0.075355	
20.0504	0.0465856	0.369623	-0.0753553	
20.0604	0.0465854	0.369623	-0.0753556	
20.0704	0.0465853	0.369623	-0.0753559	
20.0804	0.0465851	0.369623	-0.0753562	
20.0904	0.046585	0.369623	-0.0753565	
20.1004	0.0465848	0.369623	-0.0753569	
20.1104	0.0465846	0.369623	-0.0753572	
20.1204	0.0465845	0.369623	-0.0753575	
20.1304	0.0465843	0.369623	-0.0753578	
20.1404	0.0465842	0.369623	-0.0753581	
20.1504	0.046584	0.369623	-0.0753584	
20.1604	0.0465839	0.369623	-0.0753587	
20.1704	0.0465837	0.369623	-0.075359	
20.1804	0.0465835	0.369623	-0.0753594	
20.1904	0.0465834	0.369623	-0.0753597	
20.2004	0.0465832	0.369623	-0.07536	
20.2104	0.0465831	0.369623	-0.0753603	
20.2204	0.0465829	0.369623	-0.0753606	
20.2304	0.0465827	0.369623	-0.0753609	
20.2404	0.0465826	0.369623	-0.0753612	
20.2504	0.0465824	0.369623	-0.0753616	
20.2604	0.0465823	0.369623	-0.0753619	
20.2704	0.0465821	0.369623	-0.0753622	
20.2804	0.0465819	0.369623	-0.0753625	
20.2904	0.0465818	0.369623	-0.0753628	
20.3004	0.0465816	0.369623	-0.0753631	
20.3104	0.0465815	0.369623	-0.0753634	
20.3204	0.0465813	0.369623	-0.0753637	
20.3304	0.0465812	0.369623	-0.0753641	
20.3404	0.046581	0.369623	-0.0753644	
20.3504	0.0465808	0.369623	-0.0753647	
20.3604	0.0465807	0.369623	-0.075365	
20.3704	0.0465805	0.369623	-0.0753653	
20.3804	0.0465804	0.369623	-0.0753656	
20.3904	0.0465802	0.369623	-0.0753659	
20.4004	0.0465801	0.369623	-0.0753662	
20.4104	0.0465799	0.369623	-0.0753666	
20.4204	0.0465797	0.369623	-0.0753669	
20.4304	0.0465796	0.369623	-0.0753672	
20.4404	0.0465794	0.369623	-0.0753675	
20.4504	0.0465793	0.369623	-0.0753678	
20.4604	0.0465791	0.369623	-0.0753681	
20.4704	0.0465789	0.369623	-0.0753684	
20.4804	0.0465788	0.369623	-0.0753687	
20.4904	0.0465786	0.369623	-0.0753691	
20.5004	0.0465785	0.369623	-0.0753694	
20.5104	0.0465783	0.369623	-0.0753697	
20.5204	0.0465782	0.369623	-0.07537	
20.5304	0.046578	0.369623	-0.0753703	
20.5404	0.0465778	0.369623	-0.0753706	
20.5504	0.0465777	0.369623	-0.0753709	
20.5604	0.0465775	0.369623	-0.0753712	
20.5704	0.0465774	0.369623	-0.0753716	
20.5804	0.0465772	0.369623	-0.0753719	
20.5904	0.046577	0.369623	-0.0753722	
20.6004	0.0465769	0.369623	-0.0753725	
20.6104	0.0465767	0.369623	-0.0753728	
20.6204	0.0465766	0.369623	-0.0753731	
20.6304	0.0465764	0.369623	-0.0753734	
20.6404	0.0465763	0.369623	-0.0753737	
20.6504	0.0465761	0.369623	-0.0753741	
20.6604	0.0465759	0.369623	-0.0753744	
20.6704	0.0465758	0.369623	-0.0753747	
20.6804	0.0465756	0.369623	-0.075375	
20.6904	0.0465755	0.369623	-0.0753753	
20.7004	0.0465753	0.369623	-0.0753756	
20.7104	0.0465751	0.369623	-0.0753759	
20.7204	0.046575	0.369623	-0.0753762	
20.7304	0.0465748	0.369623	-0.0753766	
20.7404	0.0465747	0.369623	-0.0753769	
20.7504	0.0465745	0.369623	-0.0753772	
20.7604	0.0465744	0.369623	-0.0753775	
20.7704	0.0465742	0.369623	-0.0753778	
20.7804	0.046574	0.369623	-0.0753781	
20.7904	0.0465739	0.369623	-0.0753784	
20.8004	0.0465737	0.369623	-0.0753788	
20.8104	0.0465736	0.369623	-0.0753791	
20.8204	0.0465734	0.369623	-0.0753794	
20.8304	0.0465732	0.369623	-0.0753797	
20.8404	0.0465731	0.369623	-0.07538	
20.8504	0.0465729	0.369623	-0.0753803	
20.8604	0.0465728	0.369623	-0.0753806	
20.8704	0.0465726	0.369623	-0.0753809	
20.8804	0.0465725	0.369623	-0.0753813	
20.8904	0.0465723	0.369623	-0.0753816	
20.9004	0.0465721	0.369623	-0.0753819	
20.9104	0.046572	0.369623	-0.0753822	
20.9204	0.0465718	0.369623	-0.0753825	
20.9304	0.0465717	0.369623	-0.0753828	
20.9404	0.0465715	0.369623	-0.0753831	
20.9504	0.0465713	0.369623	-0.0753834	
20.9604	0.0465712	0.369623	-0.0753838	
20.9704	0.046571	0.369623	-0.0753841	
20.9804	0.0465709	0.369623	-0.0753844	
20.9904	0.0465707	0.369623	-0.0753847	
21.0004	0.0465706	0.369623	-0.075385	
21.0104	0.0465704	0.369623	-0.0753853	
21.0204	0.0465702	0.369623	-0.0753856	
21.0304	0.0465701	0.369623	-0.0753859	
21.0404	0.0465699	0.369623	-0.0753863	
21.0504	0.0465698	0.369623	-0.0753866	
21.0604	0.0465696	0.369623	-0.0753869	
21.0704	0.0465694	0.369623	-0.0753872	
21.0804	0.0465693	0.369623	-0.0753875	
21.0904	0.0465691	0.369623	-0.0753878	
21.1004	0.046569	0.369623	-0.0753881	
21.1104	0.0465688	0.369623	-0.0753884	
21.1204	0.0465687	0.369623	-0.0753888	
21.1304	0.0465685	0.369623	-0.0753891	
21.1404	0.0465683	0.369623	-0.0753894	
21.1504	0.0465682	0.369623	-0.0753897	
21.1604	0.046568	0.369623	-0.07539	
21.1704	0.0465679	0.369623	-0.0753903	
21.1804	0.0465677	0.369623	-0.0753906	
21.1904	0.0465675	0.369623	-0.0753909	
21.2004	0.0465674	0.369623	-0.0753913	
21.2104	0.0465672	0.369623	-0.0753916	
21.2204	0.0465671	0.369623	-0.0753919	
21.2304	0.0465669	0.369623	-0.0753922	
21.2404	0.0465668	0.369623	-0.0753925	
21.2504	0.0465666	0.369623	-0.0753928	
21.2604	0.0465664	0.369623	-0.0753931	
21.2704	0.0465663	0.369623	-0.0753935	
21.2804	0.0465661	0.369623	-0.0753938	
21.2904	0.046566	0.369623	-0.0753941	
21.3004	0.0465658	0.369623	-0.0753944	
21.3104	0.0465656	0.369623	-0.0753947	
21.3204	0.0465655	0.369623	-0.075395	
21.3304	0.0465653	0.369623	-0.0753953	
21.3404	0.0465652	0.369623	-0.0753956	
21.3504	0.046565	0.369623	-0.075396	
21.3604	0.0465649	0.369623	-0.0753963	
21.3704	0.0465647	0.369623	-0.0753966	
21.3804	0.0465645	0.369623	-0.0753969	
21.3904	0.0465644	0.369623	-0.0753972	
21.4004	0.0465642	0.369623	-0.0753975	
21.4104	0.0465641	0.369623	-0.0753978	
21.4204	0.0465639	0.369623	-0.0753981	
21.4304	0.0465637	0.369623	-0.0753985	
21.4404	0.0465636	0.369623	-0.0753988	
21.4504	0.0465634	0.369623	-0.0753991	
21.4604	0.0465633	0.369623	-0.0753994	
21.4704	0.0465631	0.369623	-0.0753997	
21.4804	0.046563	0.369623	-0.0754	
21.4904	0.0465628	0.369623	-0.0754003	
21.5004	0.0465626	0.369623	-0.0754006	
21.5104	0.0465625	0.369623	-0.075401	
21.5204	0.0465623	0.369623	-0.0754013	
21.5304	0.0465622	0.369623	-0.0754016	
21.5404	0.046562	0.369623	-0.0754019	
21.5504	0.0465618	0.369623	-0.0754022	
21.5604	0.0465617	0.369623	-0.0754025	
21.5704	0.0465615	0.369623	-0.0754028	
21.5804	0.0465614	0.369623	-0.0754031	
21.5904	0.0465612	0.369623	-0.0754035	
21.6004	0.0465611	0.369623	-0.0754038	
21.6104	0.0465609	0.369623	-0.0754041	
21.6204	0.0465607	0.369623	-0.0754044	
21.6304	0.0465606	0.369623	-0.0754047	
21.6404	0.0465604	0.369623	-0.075405	
21.6504	0.0465603	0.369623	-0.0754053	
21.6604	0.0465601	0.369623	-0.0754057	
21.6704	0.0465599	0.369623	-0.075406	
21.6804	0.0465598	0.369623	-0.0754063	
21.6904	0.0465596	0.369623	-0.0754066	
21.7004	0.0465595	0.369623	-0.0754069	
21.7104	0.0465593	0.369623	-0.0754072	
21.7204	0.0465592	0.369623	-0.0754075	
21.7304	0.046559	0.369623	-0.0754078	
21.7404	0.0465588	0.369623	-0.0754082	
21.7504	0.0465587	0.369623	-0.0754085	
21.7604	0.0465585	0.369623	-0.0754088	
21.7704	0.0465584	0.369623	-0.0754091	
21.7804	0.0465582	0.369623	-0.0754094	
21.7904	0.046558	0.369623	-0.0754097	
21.8004	0.0465579	0.369623	-0.07541	
21.8104	0.0465577	0.369623	-0.0754103	
21.8204	0.0465576	0.369623	-0.0754107	
21.8304	0.0465574	0.369623	-0.075411	
21.8404	0.0465573	0.369623	-0.0754113	
21.8504	0.0465571	0.369623	-0.0754116	
21.8604	0.0465569	0.369623	-0.0754119	
21.8704	0.0465568	0.369623	-0.0754122	
21.8804	0.0465566	0.369623	-0.0754125	
21.8904	0.0465565	0.369623	-0.0754129	
21.9004	0.0465563	0.369623	-0.0754132	
21.9104	0.0465561	0.369623	-0.0754135	
21.9204	0.046556	0.369623	-0.0754138	
21.9304	0.0465558	0.369623	-0.0754141	
21.9404	0.0465557	0.369623	-0.0754144	
21.9504	0.0465555	0.369623	-0.0754147	
21.9604	0.0465554	0.369623	-0.075415	
21.9704	0.0465552	0.369623	-0.0754154	
21.9804	0.046555	0.369623	-0.0754157	
21.9904	0.0465549	0.369623	-0.075416	
22.0004	0.0465547	0.369623	-0.0754163	
22.0104	0.0465546	0.369623	-0.0754166	
22.0204	0.0465544	0.369623	-0.0754169	
22.0304	0.0465542	0.369623	-0.0754172	
22.0404	0.0465541	0.369623	-0.0754175	
22.0504	0.0465539	0.369623	-0.0754179	
22.0604	0.0465538	0.369623	-0.0754182	
22.0704	0.0465536	0.369623	-0.0754185	
22.0804	0.0465534	0.369623	-0.0754188	
22.0904	0.0465533	0.369623	-0.0754191	
22.1004	0.0465531	0.369623	-0.0754194	
22.1104	0.046553	0.369623	-0.0754197	
22.1204	0.0465528	0.369623	-0.0754201	
22.1304	0.0465527	0.369623	-0.0754204	
22.1404	0.0465525	0.369623	-0.0754207	
22.1504	0.0465523	0.369623	-0.075421	
22.1604	0.0465522	0.369623	-0.0754213	
22.1704	0.046552	0.369623	-0.0754216	
22.1804	0.0465519	0.369623	-0.0754219	
22.1904	0.0465517	0.369623	-0.0754222	
22.2004	0.0465515	0.369623	-0.0754226	
22.2104	0.0465514	0.369623	-0.0754229	
22.2204	0.0465512	0.369623	-0.0754232	
22.2304	0.0465511	0.369623	-0.0754235	
22.2404	0.0465509	0.369623	-0.0754238	
22.2504	0.0465508	0.369623	-0.0754241	
22.2604	0.0465506	0.369623	-0.0754244	
22.2704	0.0465504	0.369623	-0.0754247	
22.2804	0.0465503	0.369623	-0.0754251	
22.2904	0.0465501	0.369623	-0.0754254	
22.3004	0.04655	0.369623	-0.0754257	
22.3104	0.0465498	0.369623	-0.075426	
22.3204	0.0465496	0.369623	-0.0754263	
22.3304	0.0465495	0.369623	-0.0754266	
22.3404	0.0465493	0.369623	-0.0754269	
22.3504	0.0465492	0.369623	-0.0754273	
22.3604	0.046549	0.369623	-0.0754276	
22.3704	0.0465489	0.369623	-0.0754279	
22.3804	0.0465487	0.369623	-0.0754282	
22.3904	0.0465485	0.369623	-0.0754285	
22.4004	0.0465484	0.369623	-0.0754288	
22.4104	0.0465482	0.369623	-0.0754291	
22.4204	0.0465481	0.369623	-0.0754294	
22.4304	0.0465479	0.369623	-0.0754298	
22.4404	0.0465477	0.369623	-0.0754301	
22.4504	0.0465476	0.369623	-0.0754304	
22.4604	0.0465474	0.369623	-0.0754307	
22.4704	0.0465473	0.369623	-0.075431	
22.4804	0.0465471	0.369623	-0.0754313	
22.4904	0.046547	0.369623	-0.0754316	
22.5004	0.0465468	0.369623	-0.075432	
22.5104	0.0465466	0.369623	-0.0754323	
22.5204	0.0465465	0.369623	-0.0754326	
22.5304	0.0465463	0.369623	-0.0754329	
22.5404	0.0465462	0.369623	-0.0754332	
22.5504	0.046546	0.369623	-0.0754335	
22.5604	0.0465458	0.369623	-0.0754338	
22.5704	0.0465457	0.369623	-0.0754341	
22.5804	0.0465455	0.369623	-0.0754345	
22.5904	0.0465454	0.369623	-0.0754348	
22.6004	0.0465452	0.369623	-0.0754351	
22.6104	0.0465451	0.369623	-0.0754354	
22.6204	0.0465449	0.369623	-0.0754357	
22.6304	0.0465447	0.369623	-0.075436	
22.6404	0.0465446	0.369623	-0.0754363	
22.6504	0.0465444	0.369623	-0.0754367	
22.6604	0.0465443	0.369623	-0.075437	
22.6704	0.0465441	0.369623	-0.0754373	
22.6804	0.0465439	0.369623	-0.0754376	
22.6904	0.0465438	0.369623	-0.0754379	
22.7004	0.0465436	0.369623	-0.0754382	
22.7104	0.0465435	0.369623	-0.0754385	
22.7204	0.0465433	0.369623	-0.0754388	
22.7304	0.0465432	0.369623	-0.0754392	
22.7404	0.046543	0.369623	-0.0754395	
22.7504	0.0465428	0.369623	-0.0754398	
22.7604	0.0465427	0.369623	-0.0754401	
22.7704	0.0465425	0.369623	-0.0754404	
22.7804	0.0465424	0.369623	-0.0754407	
22.7904	0.0465422	0.369623	-0.075441	
22.8004	0.046542	0.369623	-0.0754413	
22.8104	0.0465419	0.369623	-0.0754417	
22.8204	0.0465417	0.369623	-0.075442	
22.8304	0.0465416	0.369623	-0.0754423	
22.8404	0.0465414	0.369623	-0.0754426	
22.8504	0.0465413	0.369623	-0.0754429	
22.8604	0.0465411	0.369623	-0.0754432	
22.8704	0.0465409	0.369623	-0.0754435	
22.8804	0.0465408	0.369623	-0.0754439	
22.8904	0.0465406	0.369623	-0.0754442	
22.9004	0.0465405	0.369623	-0.0754445	
22.9104	0.0465403	0.369623	-0.0754448	
22.9204	0.0465401	0.369623	-0.0754451	
22.9304	0.04654	0.369623	-0.0754454	
22.9404	0.0465398	0.369623	-0.0754457	
22.9504	0.0465397	0.369623	-0.075446	
22.9604	0.0465395	0.369623	-0.0754464	
22.9704	0.0465394	0.369623	-0.0754467	
22.9804	0.0465392	0.369623	-0.075447	
22.9904	0.046539	0.369623	-0.0754473	
23.0004	0.0465389	0.369623	-0.0754476	
23.0104	0.0465387	0.369623	-0.0754479	
23.0204	0.0465386	0.369623	-0.0754482	
23.0304	0.0465384	0.369623	-0.0754486	
23.0404	0.0465382	0.369623	-0.0754489	
23.0504	0.0465381	0.369623	-0.0754492	
23.0604	0.0465379	0.369623	-0.0754495	
23.0704	0.0465378	0.369623	-0.0754498	
23.0804	0.0465376	0.369623	-0.0754501	
23.0904	0.0465374	0.369623	-0.0754504	
23.1004	0.0465373	0.369623	-0.0754507	
23.1104	0.0465371	0.369623	-0.0754511	
23.1204	0.046537	0.369623	-0.0754514	
23.1304	0.0465368	0.369623	-0.0754517	
23.1404	0.0465367	0.369623	-0.075452	
23.1504	0.0465365	0.369623	-0.0754523	
23.1604	0.0465363	0.369623	-0.0754526	
23.1704	0.0465362	0.369623	-0.0754529	
23.1804	0.046536	0.369623	-0.0754533	
23.1904	0.0465359	0.369623	-0.0754536	
23.2004	0.0465357	0.369623	-0.0754539	
23.2104	0.0465355	0.369623	-0.0754542	
23.2204	0.0465354	0.369623	-0.0754545	
23.2304	0.0465352	0.369623	-0.0754548	
23.2404	0.0465351	0.369623	-0.0754551	
23.2504	0.0465349	0.369623	-0.0754554	
23.2604	0.0465348	0.369623	-0.0754558	
23.2704	0.0465346	0.369623	-0.0754561	
23.2804	0.0465344	0.369623	-0.0754564	
23.2904	0.0465343	0.369623	-0.0754567	
23.3004	0.0465341	0.369623	-0.075457	
23.3104	0.046534	0.369623	-0.0754573	
23.3204	0.0465338	0.369623	-0.0754576	
23.3304	0.0465336	0.369623	-0.075458	
23.3404	0.0465335	0.369623	-0.0754583	
23.3504	0.0465333	0.369623	-0.0754586	
23.3604	0.0465332	0.369623	-0.0754589	
23.3704	0.046533	0.369623	-0.0754592	
23.3804	0.0465329	0.369623	-0.0754595	
23.3904	0.0465327	0.369623	-0.0754598	
23.4004	0.0465325	0.369623	-0.0754602	
23.4104	0.0465324	0.369623	-0.0754605	
23.4204	0.0465322	0.369623	-0.0754608	
23.4304	0.0465321	0.369623	-0.0754611	
23.4404	0.0465319	0.369623	-0.0754614	
23.4504	0.0465317	0.369623	-0.0754617	
23.4604	0.0465316	0.369623	-0.075462	
23.4704	0.0465314	0.369623	-0.0754623	
23.4804	0.0465313	0.369623	-0.0754627	
23.4904	0.0465311	0.369623	-0.075463	
23.5004	0.0465309	0.369623	-0.0754633	
23.5104	0.0465308	0.369623	-0.0754636	
23.5204	0.0465306	0.369623	-0.0754639	
23.5304	0.0465305	0.369623	-0.0754642	
23.5404	0.0465303	0.369623	-0.0754645	
23.5504	0.0465302	0.369623	-0.0754649	
23.5604	0.04653	0.369623	-0.0754652	
23.5704	0.0465298	0.369623	-0.0754655	
23.5804	0.0465297	0.369623	-0.0754658	
23.5904	0.0465295	0.369623	-0.0754661	
23.6004	0.0465294	0.369623	-0.0754664	
23.6104	0.0465292	0.369623	-0.0754667	
23.6204	0.046529	0.369623	-0.075467	
23.6304	0.0465289	0.369623	-0.0754674	
23.6404	0.0465287	0.369623	-0.0754677	
23.6504	0.0465286	0.369623	-0.075468	
23.6604	0.0465284	0.369623	-0.0754683	
23.6704	0.0465283	0.369623	-0.0754686	
23.6804	0.0465281	0.369623	-0.0754689	
23.6904	0.0465279	0.369623	-0.0754692	
23.7004	0.0465278	0.369623	-0.0754696	
23.7104	0.0465276	0.369623	-0.0754699	
23.7204	0.0465275	0.369623	-0.0754702	
23.7304	0.0465273	0.369623	-0.0754705	
23.7404	0.0465271	0.369623	-0.0754708	
23.7504	0.046527	0.369623	-0.0754711	
23.7604	0.0465268	0.369623	-0.0754714	
23.7704	0.0465267	0.369623	-0.0754717	
23.7804	0.0465265	0.369623	-0.0754721	
23.7904	0.0465264	0.369623	-0.0754724	
23.8004	0.0465262	0.369623	-0.0754727	
23.8104	0.046526	0.369623	-0.075473	
23.8204	0.0465259	0.369623	-0.0754733	
23.8305	0.0465257	0.369623	-0.0754736	
23.8405	0.0465256	0.369623	-0.0754739	
23.8505	0.0465254	0.369623	-0.0754743	
23.8605	0.0465252	0.369623	-0.0754746	
23.8705	0.0465251	0.369623	-0.0754749	
23.8805	0.0465249	0.369623	-0.0754752	
23.8905	0.0465248	0.369623	-0.0754755	
23.9005	0.0465246	0.369623	-0.0754758	
23.9105	0.0465245	0.369623	-0.0754761	
23.9205	0.0465243	0.369623	-0.0754764	
23.9305	0.0465241	0.369623	-0.0754768	
23.9405	0.046524	0.369623	-0.0754771	
23.9505	0.0465238	0.369623	-0.0754774	
23.9605	0.0465237	0.369623	-0.0754777	
23.9705	0.0465235	0.369623	-0.075478	
23.9805	0.0465233	0.369623	-0.0754783	
23.9905	0.0465232	0.369623	-0.0754786	
24.0005	0.046523	0.369623	-0.075479	
24.0105	0.0465229	0.369623	-0.0754793	
24.0205	0.0465227	0.369623	-0.0754796	
24.0305	0.0465225	0.369623	-0.0754799	
24.0405	0.0465224	0.369623	-0.0754802	
24.0505	0.0465222	0.369623	-0.0754805	
24.0605	0.0465221	0.369623	-0.0754808	
24.0705	0.0465219	0.369623	-0.0754812	
24.0805	0.0465218	0.369623	-0.0754815	
24.0905	0.0465216	0.369623	-0.0754818	
24.1005	0.0465214	0.369623	-0.0754821	
24.1105	0.0465213	0.369623	-0.0754824	
24.1205	0.0465211	0.369623	-0.0754827	
24.1305	0.046521	0.369623	-0.075483	
24.1405	0.0465208	0.369623	-0.0754833	
24.1505	0.0465206	0.369623	-0.0754837	
24.1605	0.0465205	0.369623	-0.075484	
24.1705	0.0465203	0.369623	-0.0754843	
24.1805	0.0465202	0.369623	-0.0754846	
24.1905	0.04652	0.369623	-0.0754849	
24.2005	0.0465199	0.369623	-0.0754852	
24.2105	0.0465197	0.369623	-0.0754855	
24.2205	0.0465195	0.369623	-0.0754859	
24.2305	0.0465194	0.369623	-0.0754862	
24.2405	0.0465192	0.369623	-0.0754865	
24.2505	0.0465191	0.369623	-0.0754868	
24.2605	0.0465189	0.369623	-0.0754871	
24.2705	0.0465187	0.369623	-0.0754874	
24.2805	0.0465186	0.369623	-0.0754877	
24.2905	0.0465184	0.369623	-0.075488	
24.3005	0.0465183	0.369623	-0.0754884	
24.3105	0.0465181	0.369623	-0.0754887	
24.3205	0.0465179	0.369623	-0.075489	
24.3305	0.0465178	0.369623	-0.0754893	
24.3405	0.0465176	0.369623	-0.0754896	
24.3505	0.0465175	0.369623	-0.0754899	
24.3605	0.0465173	0.369623	-0.0754902	
24.3705	0.0465172	0.369623	-0.0754906	
24.3805	0.046517	0.369623	-0.0754909	
24.3905	0.0465168	0.369623	-0.0754912	
24.4005	0.0465167	0.369623	-0.0754915	
24.4105	0.0465165	0.369623	-0.0754918	
24.4205	0.0465164	0.369623	-0.0754921	
24.4305	0.0465162	0.369623	-0.0754924	
24.4405	0.046516	0.369623	-0.0754928	
24.4505	0.0465159	0.369623	-0.0754931	
24.4605	0.0465157	0.369623	-0.0754934	
24.4705	0.0465156	0.369624	-0.0754937	
24.4805	0.0465154	0.369624	-0.075494	
24.4905	0.0465153	0.369624	-0.0754943	
24.5005	0.0465151	0.369624	-0.0754946	
24.5105	0.0465149	0.369624	-0.075495	
24.5205	0.0465148	0.369624	-0.0754953	
24.5305	0.0465146	0.369624	-0.0754956	
24.5405	0.0465145	0.369624	-0.0754959	
24.5505	0.0465143	0.369624	-0.0754962	
24.5605	0.0465141	0.369624	-0.0754965	
24.5705	0.046514	0.369624	-0.0754968	
24.5805	0.0465138	0.369624	-0.0754971	
24.5905	0.0465137	0.369624	-0.0754975	
24.6005	0.0465135	0.369624	-0.0754978	
24.6105	0.0465133	0.369624	-0.0754981	
24.6205	0.0465132	0.369624	-0.0754984	
24.6305	0.046513	0.369624	-0.0754987	
24.6405	0.0465129	0.369624	-0.075499	
24.6505	0.0465127	0.369624	-0.0754993	
24.6605	0.0465126	0.369624	-0.0754997	
24.6705	0.0465124	0.369624	-0.0755	
24.6805	0.0465122	0.369624	-0.0755003	
24.6905	0.0465121	0.369624	-0.0755006	
24.7005	0.0465119	0.369624	-0.0755009	
24.7105	0.0465118	0.369624	-0.0755012	
24.7205	0.0465116	0.369624	-0.0755015	
24.7305	0.0465114	0.369624	-0.0755019	
24.7405	0.0465113	0.369624	-0.0755022	
24.7505	0.0465111	0.369624	-0.0755025	
24.7605	0.046511	0.369624	-0.0755028	
24.7705	0.0465108	0.369624	-0.0755031	
24.7805	0.0465107	0.369624	-0.0755034	
24.7905	0.0465105	0.369624	-0.0755037	
24.8005	0.0465103	0.369624	-0.075504	
24.8105	0.0465102	0.369624	-0.0755044	
24.8205	0.04651	0.369624	-0.0755047	
