26.2605	0.169899	-0.178772	0.160323	0.269586	3.0824	-0.322141	-0.290043	0.525352	-2.77291	-0.28085	0.246255	0.346635	-0.343421	-0.00136344	-3.25277e-05	0.000652898	0.603312	-0.477716	
26.2705	0.168986	-0.167774	0.150559	0.268689	3.08164	-0.320581	-0.288641	0.524501	-2.77133	-0.290169	0.254813	0.34504	-0.343431	-0.00142659	-3.41832e-05	0.000652647	0.583708	-0.494031	
26.2805	0.169333	-0.173147	0.155331	0.269132	3.08253	-0.321672	-0.28962	0.525461	-2.77252	-0.286149	0.25112	0.346371	-0.343424	-0.00142168	-3.39581e-05	0.000652847	0.593617	-0.486781	
26.2905	0.169006	-0.168513	0.151224	0.268738	3.08172	-0.320524	-0.288592	0.52456	-2.77143	-0.289621	0.254295	0.345166	-0.343437	-0.00147983	-3.53733e-05	0.000652605	0.584758	-0.4932	
26.3005	0.169934	-0.17908	0.160596	0.269601	3.08246	-0.322194	-0.290091	0.525395	-2.773	-0.280589	0.246014	0.346695	-0.343423	-0.00136263	-3.25149e-05	0.000652881	0.603873	-0.477262	
26.3105	0.169307	-0.172659	0.15489	0.269083	3.08251	-0.32178	-0.289711	0.525483	-2.77246	-0.286602	0.251545	0.346314	-0.34342	-0.00138569	-3.31032e-05	0.000653181	0.593004	-0.487431	
26.3205	0.169358	-0.173754	0.155871	0.269173	3.08305	-0.322247	-0.290136	0.526027	-2.77305	-0.286041	0.251019	0.346938	-0.343418	-0.00140971	-3.35963e-05	0.000652993	0.595271	-0.486295	
26.3305	0.169319	-0.173642	0.155781	0.269161	3.08296	-0.322098	-0.290002	0.525953	-2.77291	-0.286146	0.251104	0.346847	-0.343417	-0.00144774	-3.44112e-05	0.000653083	0.594868	-0.486576	
26.3405	0.169972	-0.179373	0.160856	0.269617	3.08252	-0.322318	-0.290201	0.525464	-2.77309	-0.280353	0.245796	0.346765	-0.343422	-0.00135088	-3.222e-05	0.000652982	0.604507	-0.476811	
26.3505	0.169331	-0.172909	0.155117	0.269095	3.08255	-0.321698	-0.289644	0.525487	-2.77254	-0.286351	0.251304	0.346351	-0.343423	-0.00141458	-3.38059e-05	0.000652857	0.593279	-0.487097	
26.3605	0.169028	-0.168252	0.150984	0.268706	3.08171	-0.320587	-0.288648	0.524545	-2.77144	-0.289776	0.254446	0.345109	-0.343433	-0.0014409	-3.45184e-05	0.000652575	0.584467	-0.49338	
26.3705	0.169504	-0.175138	0.157104	0.269269	3.0828	-0.322049	-0.289961	0.525754	-2.77294	-0.284535	0.249625	0.346764	-0.343422	-0.00144097	-3.43021e-05	0.000652974	0.597249	-0.483988	
26.3805	0.16977	-0.177225	0.158942	0.269441	3.0826	-0.322421	-0.290286	0.525616	-2.77295	-0.282473	0.247754	0.346696	-0.343412	-0.00132237	-3.14856e-05	0.000653383	0.601202	-0.480177	
26.3905	0.169359	-0.173525	0.155665	0.269137	3.08307	-0.322261	-0.290149	0.526041	-2.77307	-0.286228	0.251189	0.346914	-0.343419	-0.00140337	-3.34615e-05	0.000652989	0.594933	-0.486593	
26.4005	0.169346	-0.173404	0.155555	0.26913	3.08296	-0.322307	-0.290183	0.52599	-2.77292	-0.286334	0.251294	0.346818	-0.343411	-0.00137858	-3.28236e-05	0.000653377	0.59482	-0.486699	
26.4105	0.169541	-0.175415	0.15735	0.269284	3.08286	-0.322171	-0.290068	0.525824	-2.77303	-0.284313	0.249421	0.346832	-0.343421	-0.00143233	-3.40831e-05	0.000653075	0.597851	-0.483566	
26.4205	0.169329	-0.172671	0.154903	0.269058	3.08258	-0.321708	-0.289654	0.525504	-2.77256	-0.286553	0.251487	0.346328	-0.343424	-0.00141214	-3.37534e-05	0.000652856	0.592919	-0.487422	
26.4305	0.169033	-0.168015	0.150768	0.268671	3.08173	-0.3206	-0.288661	0.524552	-2.77146	-0.289945	0.254602	0.345073	-0.343433	-0.00143629	-3.44178e-05	0.000652541	0.58412	-0.493658	
26.4405	0.169351	-0.173708	0.155837	0.26914	3.08304	-0.322161	-0.290061	0.526014	-2.77302	-0.286092	0.251051	0.346883	-0.34342	-0.00144465	-3.43449e-05	0.000653066	0.595063	-0.486455	
26.4505	0.16965	-0.173651	0.155768	0.269116	3.0812	-0.320673	-0.288727	0.52399	-2.7715	-0.284242	0.249366	0.344902	-0.343436	-0.00137749	-3.3041e-05	0.00065253	0.593385	-0.484148	
26.4605	0.169365	-0.172991	0.155186	0.269075	3.08264	-0.321762	-0.289703	0.525547	-2.77265	-0.286283	0.251238	0.346388	-0.343425	-0.00141151	-3.37398e-05	0.00065284	0.593499	-0.486953	
26.4705	0.169355	-0.17319	0.15536	0.269097	3.08298	-0.322316	-0.290192	0.525991	-2.77294	-0.286477	0.251427	0.34678	-0.343411	-0.00137424	-3.27299e-05	0.000653337	0.594506	-0.486938	
26.4805	0.169543	-0.175234	0.157186	0.269253	3.08289	-0.322188	-0.290084	0.525843	-2.77305	-0.284465	0.249559	0.346814	-0.343421	-0.00142697	-3.39535e-05	0.000653075	0.597592	-0.483802	
26.4905	0.169798	-0.177015	0.158755	0.269391	3.08229	-0.321836	-0.289771	0.52518	-2.77269	-0.282263	0.247547	0.346282	-0.343426	-0.00137017	-3.27431e-05	0.000652798	0.600141	-0.480186	
26.5005	0.169391	-0.173625	0.155751	0.269118	3.08316	-0.322339	-0.290221	0.526115	-2.77317	-0.286152	0.251116	0.346959	-0.343419	-0.00139975	-3.3378e-05	0.000652988	0.5952	-0.486429	
26.5105	0.169374	-0.173484	0.155628	0.269111	3.08303	-0.322239	-0.290129	0.526011	-2.77303	-0.286223	0.25118	0.346836	-0.343414	-0.0014052	-3.3473e-05	0.000653053	0.594847	-0.486588	
26.5205	0.169223	-0.169737	0.152301	0.268787	3.08154	-0.320528	-0.288597	0.524347	-2.77144	-0.28816	0.252952	0.344969	-0.343435	-0.00145586	-3.48281e-05	0.000652623	0.586804	-0.490829	
26.5305	0.169831	-0.177301	0.159008	0.269404	3.08235	-0.321885	-0.289815	0.525219	-2.77278	-0.28202	0.247322	0.346336	-0.343428	-0.00136936	-3.27302e-05	0.000652781	0.600662	-0.479763	
26.5405	0.169358	-0.172984	0.155173	0.269063	3.083	-0.322329	-0.290205	0.526004	-2.77296	-0.286643	0.251577	0.346754	-0.343412	-0.00136791	-3.25943e-05	0.000653333	0.594204	-0.4872	
26.5505	0.169408	-0.173774	0.155885	0.269124	3.08309	-0.322287	-0.290173	0.526049	-2.77312	-0.285976	0.250951	0.346892	-0.343417	-0.00140434	-3.3462e-05	0.000653033	0.595373	-0.486159	
26.5605	0.169542	-0.174605	0.156616	0.26918	3.0824	-0.321725	-0.289665	0.525329	-2.77256	-0.284608	0.249698	0.346241	-0.343425	-0.00141496	-3.37484e-05	0.000653157	0.596073	-0.484254	
26.5705	0.169856	-0.177895	0.159536	0.269444	3.08287	-0.322461	-0.290333	0.525783	-2.7733	-0.281922	0.247231	0.346901	-0.343422	-0.00135431	-3.22919e-05	0.000652927	0.602298	-0.479291	
26.5805	0.16938	-0.17322	0.155388	0.269073	3.08305	-0.322248	-0.290139	0.526011	-2.77304	-0.286407	0.25135	0.346792	-0.343415	-0.00139959	-3.33664e-05	0.000653016	0.594455	-0.486894	
26.5905	0.169091	-0.168241	0.150968	0.268658	3.08174	-0.32069	-0.28874	0.52457	-2.7715	-0.289707	0.254378	0.345049	-0.34343	-0.00141981	-3.39933e-05	0.000652686	0.584616	-0.493208	
26.6005	0.169567	-0.174843	0.156833	0.26919	3.08245	-0.321625	-0.289583	0.525318	-2.77264	-0.284358	0.249457	0.34627	-0.34343	-0.00144743	-3.45445e-05	0.000652817	0.596305	-0.483934	
26.6105	0.169355	-0.172736	0.154951	0.269025	3.08303	-0.322339	-0.290215	0.526021	-2.77298	-0.286851	0.251767	0.34673	-0.343413	-0.00136519	-3.25422e-05	0.000653329	0.593829	-0.487536	
26.6205	0.169406	-0.173551	0.155684	0.269089	3.08312	-0.322301	-0.290186	0.52607	-2.77314	-0.286167	0.251125	0.346873	-0.343418	-0.00140205	-3.34089e-05	0.000653033	0.595042	-0.486465	
26.6305	0.169541	-0.174684	0.156687	0.269178	3.08281	-0.322258	-0.290142	0.525809	-2.77295	-0.28489	0.249957	0.346658	-0.343414	-0.00139151	-3.30868e-05	0.000653418	0.596851	-0.484425	
26.6405	0.169857	-0.17771	0.15937	0.269412	3.0829	-0.322475	-0.290345	0.525806	-2.77332	-0.28208	0.247374	0.346887	-0.343423	-0.00135509	-3.23158e-05	0.000652926	0.602026	-0.479546	
26.6505	0.169383	-0.173053	0.155238	0.269043	3.08308	-0.322269	-0.290158	0.526034	-2.77307	-0.286548	0.251478	0.346778	-0.343415	-0.00139427	-3.3237e-05	0.000653016	0.594223	-0.487111	
26.6605	0.169094	-0.168089	0.150831	0.268629	3.08177	-0.320707	-0.288755	0.524594	-2.77153	-0.289836	0.254495	0.345038	-0.34343	-0.00142059	-3.40164e-05	0.000652686	0.5844	-0.493414	
26.6705	0.169573	-0.174706	0.156709	0.269162	3.08248	-0.321648	-0.289603	0.525341	-2.77267	-0.284473	0.24956	0.346258	-0.34343	-0.00144209	-3.44147e-05	0.000652817	0.596122	-0.484106	
26.6805	0.169538	-0.172239	0.154507	0.268949	3.08155	-0.320819	-0.288862	0.524313	-2.77172	-0.285755	0.250748	0.345047	-0.343437	-0.00138395	-3.31901e-05	0.000652475	0.591285	-0.486537	
26.6905	0.169418	-0.173362	0.155511	0.269058	3.08313	-0.322321	-0.290206	0.526075	-2.77316	-0.286286	0.251235	0.346837	-0.343417	-0.00139346	-3.32241e-05	0.000652999	0.594784	-0.486656	
26.7005	0.169415	-0.173256	0.155415	0.269054	3.08302	-0.322422	-0.290287	0.526033	-2.77302	-0.286376	0.251327	0.346744	-0.343409	-0.00135853	-3.23282e-05	0.000653482	0.594773	-0.486706	
26.7105	0.169605	-0.174992	0.156962	0.269175	3.08253	-0.321709	-0.289659	0.525392	-2.77276	-0.284238	0.249343	0.346321	-0.343431	-0.00144072	-3.43865e-05	0.000652814	0.596658	-0.483692	
26.7205	0.169852	-0.17737	0.159066	0.269372	3.08279	-0.322388	-0.290268	0.525701	-2.7732	-0.282276	0.247553	0.346727	-0.343419	-0.00135211	-3.2235e-05	0.000652947	0.601393	-0.479908	
26.7305	0.16945	-0.173653	0.155768	0.269071	3.08319	-0.322383	-0.290262	0.526129	-2.77325	-0.286049	0.251016	0.346904	-0.343418	-0.00139359	-3.32377e-05	0.000652994	0.595327	-0.486239	
26.7405	0.169441	-0.173229	0.155393	0.269035	3.08268	-0.321827	-0.289762	0.525579	-2.77274	-0.286014	0.250982	0.34635	-0.343422	-0.00140551	-3.3563e-05	0.000652896	0.593985	-0.486467	
26.7505	0.169107	-0.168293	0.151012	0.268616	3.08189	-0.320673	-0.28873	0.524674	-2.77166	-0.289705	0.254363	0.345117	-0.343437	-0.0014653	-3.5054e-05	0.000652566	0.58465	-0.493275	
26.7605	0.169883	-0.177645	0.159309	0.269385	3.08284	-0.322448	-0.290322	0.52575	-2.77329	-0.282051	0.247345	0.346786	-0.34342	-0.00134825	-3.21383e-05	0.000652939	0.601909	-0.479505	
26.7705	0.169414	-0.173024	0.155206	0.269017	3.08305	-0.322435	-0.290299	0.52605	-2.77304	-0.286568	0.251502	0.346721	-0.34341	-0.00135525	-3.22689e-05	0.000653478	0.594428	-0.487015	
26.7805	0.169628	-0.174741	0.156729	0.269144	3.08253	-0.321777	-0.289719	0.525379	-2.77277	-0.284387	0.249488	0.346267	-0.343428	-0.00139871	-3.34554e-05	0.000652784	0.596388	-0.483855	
26.7905	0.169426	-0.173446	0.155584	0.269041	3.08314	-0.322388	-0.290261	0.526115	-2.77314	-0.286259	0.251208	0.346823	-0.343415	-0.00140331	-3.33658e-05	0.000653363	0.595	-0.48659	
26.8005	0.169913	-0.177919	0.159552	0.269397	3.0829	-0.322509	-0.290377	0.525801	-2.77337	-0.281827	0.247138	0.346849	-0.343421	-0.00134688	-3.21099e-05	0.000652936	0.602425	-0.479109	
26.8105	0.169438	-0.173263	0.155424	0.269027	3.08309	-0.322352	-0.290232	0.526053	-2.77312	-0.286327	0.251269	0.346757	-0.343413	-0.00138414	-3.29719e-05	0.000653154	0.594682	-0.486698	
26.8205	0.169274	-0.169572	0.152144	0.268701	3.08168	-0.320577	-0.288644	0.524433	-2.77161	-0.288271	0.253045	0.344962	-0.343439	-0.00145666	-3.48752e-05	0.00065251	0.586624	-0.490987	
26.8305	0.169882	-0.177434	0.159119	0.269351	3.08287	-0.322459	-0.290332	0.52577	-2.77331	-0.282228	0.247506	0.346767	-0.34342	-0.00134876	-3.21617e-05	0.000652936	0.601592	-0.479795	
26.8405	0.169134	-0.167932	0.150682	0.268573	3.08187	-0.320802	-0.288843	0.524673	-2.77166	-0.289942	0.25459	0.345046	-0.34343	-0.00140832	-3.37505e-05	0.000652647	0.584296	-0.493546	
26.8505	0.169473	-0.173307	0.155458	0.269014	3.08277	-0.321889	-0.289818	0.525641	-2.77285	-0.28595	0.25092	0.346387	-0.343425	-0.00140551	-3.35729e-05	0.00065288	0.594195	-0.486335	
26.8605	0.169595	-0.17475	0.156737	0.269128	3.08292	-0.322293	-0.290176	0.525872	-2.7731	-0.284801	0.249868	0.346668	-0.343418	-0.00139464	-3.31864e-05	0.000653307	0.597014	-0.484264	
26.8705	0.169915	-0.17773	0.15938	0.269364	3.08293	-0.322519	-0.290387	0.525819	-2.7734	-0.281984	0.24728	0.346829	-0.343421	-0.0013474	-3.21334e-05	0.000652933	0.602142	-0.479365	
26.8805	0.169449	-0.173071	0.155248	0.268997	3.08311	-0.322371	-0.290249	0.52606	-2.77314	-0.286455	0.251387	0.346725	-0.343412	-0.00137648	-3.27952e-05	0.00065312	0.594417	-0.486903	
26.8905	0.169659	-0.174832	0.156807	0.269124	3.08262	-0.321853	-0.289788	0.525454	-2.77288	-0.28432	0.249424	0.346315	-0.343428	-0.00139812	-3.3449e-05	0.000652782	0.596636	-0.483711	
26.9005	0.169453	-0.173518	0.155651	0.269021	3.08321	-0.322323	-0.290209	0.526138	-2.77325	-0.286157	0.251102	0.346843	-0.343418	-0.0014284	-3.39801e-05	0.000653039	0.595018	-0.48649	
26.9105	0.1696	-0.172237	0.1545	0.268902	3.08158	-0.320928	-0.288959	0.524345	-2.77179	-0.285684	0.250679	0.344994	-0.343433	-0.00136313	-3.26644e-05	0.000652588	0.591457	-0.486358	
26.9205	0.169475	-0.173096	0.155268	0.268979	3.08279	-0.3219	-0.28983	0.525656	-2.77287	-0.286121	0.251075	0.346363	-0.343426	-0.00140224	-3.35137e-05	0.000652876	0.593881	-0.486611	
26.9305	0.16962	-0.174517	0.156522	0.269097	3.08291	-0.32236	-0.290236	0.525857	-2.77311	-0.28493	0.249995	0.346613	-0.343414	-0.00135263	-3.22551e-05	0.000653277	0.596774	-0.484395	
26.9405	0.169487	-0.173813	0.155911	0.269034	3.08327	-0.322374	-0.290256	0.52618	-2.77333	-0.285908	0.250871	0.346901	-0.343421	-0.0014288	-3.39971e-05	0.000653025	0.595555	-0.486058	
26.9505	0.169919	-0.17739	0.159072	0.269326	3.08283	-0.322642	-0.290488	0.525783	-2.77327	-0.282236	0.247522	0.346698	-0.343412	-0.00130107	-3.09764e-05	0.000653384	0.601804	-0.479672	
26.9605	0.169506	-0.17337	0.15551	0.268991	3.08285	-0.32196	-0.289885	0.525706	-2.77295	-0.285897	0.250867	0.346425	-0.343427	-0.00140087	-3.34853e-05	0.000652873	0.594396	-0.486214	
26.9705	0.169644	-0.174756	0.156739	0.269108	3.08296	-0.322276	-0.290167	0.525858	-2.77319	-0.284689	0.249762	0.346648	-0.343418	-0.00138152	-3.29582e-05	0.000652954	0.597027	-0.484077	
26.9805	0.169162	-0.168278	0.150992	0.268565	3.08192	-0.320713	-0.288767	0.524685	-2.77172	-0.289638	0.254296	0.345054	-0.343435	-0.00145767	-3.48721e-05	0.000652573	0.584706	-0.493143	
26.9905	0.169947	-0.177353	0.15904	0.269306	3.08249	-0.322028	-0.289947	0.525315	-2.77299	-0.281873	0.247176	0.346294	-0.343428	-0.00135162	-3.23044e-05	0.000652782	0.600976	-0.479444	
27.0005	0.169175	-0.168165	0.150887	0.268551	3.08196	-0.320815	-0.288858	0.524727	-2.77178	-0.289746	0.254402	0.345085	-0.343434	-0.0014191	-3.40269e-05	0.00065257	0.584683	-0.493215	
27.0105	0.169674	-0.175016	0.156969	0.269119	3.08302	-0.32233	-0.290217	0.525905	-2.77327	-0.284474	0.249563	0.346706	-0.343419	-0.00138045	-3.29383e-05	0.000652943	0.597514	-0.483698	
27.0205	0.169915	-0.177126	0.158834	0.269287	3.08286	-0.322648	-0.290494	0.5258	-2.77329	-0.28246	0.247726	0.346672	-0.343413	-0.00130153	-3.09999e-05	0.000653381	0.601395	-0.48004	
27.0305	0.169503	-0.173131	0.155296	0.268955	3.08288	-0.321974	-0.289898	0.525725	-2.77297	-0.286101	0.251053	0.346402	-0.343427	-0.00139553	-3.3356e-05	0.000652872	0.59404	-0.486538	
27.0405	0.169642	-0.174539	0.156544	0.269073	3.08299	-0.322287	-0.290178	0.525879	-2.77321	-0.284874	0.249931	0.346629	-0.343418	-0.0013823	-3.29812e-05	0.000652953	0.596701	-0.484379	
27.0505	0.169516	-0.173869	0.155958	0.269012	3.08335	-0.322452	-0.290327	0.526252	-2.77344	-0.28587	0.250833	0.346942	-0.343421	-0.00142211	-3.38378e-05	0.000653024	0.595753	-0.485953	
27.0605	0.169943	-0.17743	0.15911	0.269304	3.0829	-0.32257	-0.290431	0.525806	-2.77337	-0.282163	0.247443	0.346715	-0.343415	-0.00133074	-3.1702e-05	0.00065306	0.601761	-0.479628	
27.0705	0.169177	-0.167976	0.150716	0.268519	3.08199	-0.320827	-0.288869	0.524744	-2.7718	-0.289903	0.254544	0.345064	-0.343435	-0.00141684	-3.39742e-05	0.000652569	0.584403	-0.493466	
27.0805	0.169678	-0.174845	0.156815	0.269088	3.08304	-0.322345	-0.29023	0.525923	-2.7733	-0.284616	0.249692	0.346687	-0.343419	-0.00137818	-3.28851e-05	0.000652943	0.597266	-0.483924	
27.0905	0.16949	-0.173249	0.1554	0.268961	3.08319	-0.322504	-0.290365	0.52616	-2.77323	-0.286346	0.251283	0.346745	-0.343412	-0.00138299	-3.28631e-05	0.000653474	0.594874	-0.486672	
27.1005	0.16998	-0.177454	0.159126	0.269287	3.08257	-0.322103	-0.290015	0.525384	-2.7731	-0.281793	0.247099	0.346337	-0.343429	-0.001348	-3.22226e-05	0.000652779	0.60124	-0.479275	
27.1105	0.169497	-0.173138	0.155296	0.268944	3.08324	-0.322542	-0.2904	0.526183	-2.77329	-0.286448	0.25138	0.346769	-0.343413	-0.00135479	-3.22855e-05	0.000653366	0.594767	-0.486766	
27.1205	0.169709	-0.175127	0.157064	0.269101	3.0831	-0.322405	-0.290285	0.525973	-2.77338	-0.284384	0.249477	0.346749	-0.34342	-0.00137682	-3.28567e-05	0.000652939	0.597793	-0.483514	
27.1305	0.169514	-0.173494	0.155624	0.268972	3.08324	-0.32242	-0.290296	0.526161	-2.77331	-0.286098	0.251044	0.34678	-0.343415	-0.00141188	-3.35662e-05	0.00065315	0.595139	-0.486342	
27.1405	0.169656	-0.171926	0.154213	0.268819	3.08122	-0.320442	-0.288526	0.523888	-2.77149	-0.285516	0.250518	0.34449	-0.343444	-0.00137686	-3.30974e-05	0.000652327	0.590401	-0.486349	
27.1505	0.169524	-0.173387	0.155522	0.268955	3.08328	-0.322446	-0.290321	0.526173	-2.77337	-0.286188	0.251131	0.346799	-0.343418	-0.00138418	-3.30055e-05	0.000653026	0.595023	-0.486425	
27.1605	0.169224	-0.16811	0.150832	0.268516	3.08199	-0.32092	-0.288951	0.524758	-2.77184	-0.289725	0.254383	0.345046	-0.34343	-0.00139858	-3.35147e-05	0.000652646	0.584763	-0.49313	
27.1705	0.169546	-0.173488	0.155614	0.268954	3.08291	-0.321954	-0.289881	0.525747	-2.77303	-0.285762	0.250732	0.346405	-0.343427	-0.00143251	-3.41608e-05	0.000652874	0.594569	-0.48605	
27.1805	0.169961	-0.177402	0.159077	0.26927	3.08294	-0.322667	-0.290515	0.525853	-2.77341	-0.282226	0.247502	0.346713	-0.343416	-0.00130653	-3.1123e-05	0.000653307	0.601861	-0.479635	
27.1905	0.169707	-0.174877	0.156839	0.269063	3.08313	-0.322411	-0.290292	0.525988	-2.7734	-0.284591	0.249665	0.346722	-0.343421	-0.0013766	-3.28737e-05	0.000652936	0.59741	-0.483853	
27.2005	0.169537	-0.173227	0.155377	0.268939	3.08323	-0.322487	-0.290355	0.526144	-2.77332	-0.286258	0.251199	0.346721	-0.343412	-0.00136681	-3.25587e-05	0.00065312	0.594844	-0.486521	
27.2105	0.169224	-0.167976	0.150714	0.268486	3.08156	-0.320292	-0.288391	0.52425	-2.77142	-0.28947	0.254136	0.34456	-0.343443	-0.00146133	-3.50377e-05	0.000652419	0.583754	-0.493098	
27.2205	0.169523	-0.173158	0.155315	0.26892	3.08331	-0.32246	-0.290334	0.526191	-2.77339	-0.286382	0.251308	0.346777	-0.343419	-0.00137867	-3.28768e-05	0.000653024	0.594682	-0.486733	
27.2305	0.169385	-0.169398	0.15197	0.2686	3.08178	-0.32076	-0.288811	0.524501	-2.77179	-0.288281	0.253054	0.344888	-0.343435	-0.00140336	-3.36785e-05	0.000652486	0.586661	-0.490864	
27.2405	0.169547	-0.173571	0.155688	0.268951	3.08333	-0.322486	-0.290357	0.526225	-2.77342	-0.286036	0.250984	0.34682	-0.343417	-0.00140878	-3.34999e-05	0.000653133	0.595354	-0.486209	
27.2505	0.16997	-0.177203	0.158895	0.269239	3.08296	-0.322685	-0.290531	0.525863	-2.77344	-0.282362	0.247629	0.346683	-0.343416	-0.0013019	-3.1023e-05	0.000653271	0.601581	-0.479859	
27.2605	0.169556	-0.173481	0.155602	0.268936	3.08337	-0.322528	-0.290396	0.526251	-2.77348	-0.286121	0.251066	0.346848	-0.343419	-0.00138028	-3.2917e-05	0.000653028	0.595284	-0.486274	
27.2705	0.169709	-0.174567	0.156563	0.269028	3.08302	-0.322395	-0.290274	0.525908	-2.77328	-0.284773	0.249834	0.346576	-0.343414	-0.0013612	-3.24561e-05	0.000653064	0.596918	-0.484152	
27.2805	0.169582	-0.173609	0.155717	0.268936	3.083	-0.322033	-0.289953	0.525819	-2.77315	-0.285665	0.250639	0.346454	-0.343429	-0.00142855	-3.40801e-05	0.000652867	0.59487	-0.485851	
27.2905	0.169997	-0.177482	0.159148	0.269253	3.08301	-0.322606	-0.290467	0.525868	-2.77352	-0.282087	0.247365	0.346724	-0.343418	-0.0013308	-3.17254e-05	0.000652949	0.601904	-0.479483	
27.3005	0.169388	-0.169209	0.151799	0.268566	3.08181	-0.320772	-0.288823	0.524518	-2.77182	-0.288435	0.253193	0.344868	-0.343436	-0.00140316	-3.36956e-05	0.000652483	0.586382	-0.491113	
27.3105	0.169574	-0.173359	0.155491	0.268923	3.08332	-0.322558	-0.29042	0.52621	-2.77344	-0.286148	0.251095	0.346768	-0.343414	-0.00136373	-3.24926e-05	0.000653103	0.595154	-0.486305	
27.3205	0.169548	-0.172983	0.155155	0.268882	3.08284	-0.322027	-0.289941	0.525714	-2.77294	-0.286147	0.251092	0.346255	-0.343422	-0.00139697	-3.32957e-05	0.000653215	0.593904	-0.486604	
27.3305	0.170025	-0.177807	0.159438	0.269267	3.08308	-0.322656	-0.290512	0.525921	-2.77361	-0.281843	0.247137	0.346798	-0.343422	-0.00133227	-3.17617e-05	0.000652963	0.60248	-0.479051	
27.3405	0.169715	-0.174385	0.156392	0.268995	3.08306	-0.322553	-0.29041	0.525977	-2.77331	-0.284973	0.250024	0.346582	-0.343412	-0.00133077	-3.17402e-05	0.000653384	0.596857	-0.484368	
27.3505	0.169607	-0.173367	0.155494	0.268905	3.08299	-0.322102	-0.290015	0.525804	-2.77316	-0.285803	0.250775	0.346398	-0.343425	-0.00138354	-3.30721e-05	0.000652839	0.59462	-0.485992	
27.3605	0.169567	-0.173556	0.155671	0.268922	3.08335	-0.322458	-0.290334	0.52623	-2.77346	-0.286018	0.250963	0.346795	-0.343418	-0.00141526	-3.36654e-05	0.000653041	0.5953	-0.486195	
27.3705	0.169701	-0.172284	0.154529	0.268799	3.08173	-0.321	-0.289028	0.52443	-2.772	-0.285565	0.250554	0.344954	-0.343436	-0.00136087	-3.26296e-05	0.000652517	0.591655	-0.48612	
27.3805	0.169742	-0.174637	0.156621	0.269006	3.0831	-0.322456	-0.290331	0.525966	-2.77339	-0.28471	0.249772	0.346611	-0.343418	-0.00136017	-3.24602e-05	0.000653044	0.597117	-0.484022	
27.3905	0.169283	-0.167849	0.150589	0.268437	3.08164	-0.320443	-0.288528	0.524311	-2.77155	-0.28952	0.254187	0.344555	-0.34344	-0.00141238	-3.39473e-05	0.000652386	0.583799	-0.493054	
27.4005	0.169599	-0.173824	0.155908	0.268933	3.08341	-0.322511	-0.290382	0.526272	-2.77355	-0.285794	0.250755	0.346851	-0.34342	-0.00141138	-3.35763e-05	0.000653024	0.595797	-0.485797	
27.4105	0.170018	-0.177414	0.15908	0.269221	3.08298	-0.322712	-0.290556	0.525871	-2.77349	-0.28214	0.247419	0.34666	-0.343415	-0.00130187	-3.10175e-05	0.000653313	0.601963	-0.479475	
27.4205	0.169772	-0.174608	0.156591	0.268986	3.08278	-0.322001	-0.289926	0.525559	-2.77311	-0.284397	0.249481	0.346238	-0.343429	-0.00137691	-3.29637e-05	0.000652779	0.596526	-0.483758	
27.4305	0.169564	-0.173315	0.155453	0.268885	3.08338	-0.32247	-0.290345	0.52625	-2.77348	-0.286224	0.251151	0.346774	-0.343418	-0.00141269	-3.36125e-05	0.000653038	0.594936	-0.486526	
27.4405	0.170052	-0.177853	0.159475	0.269244	3.08317	-0.322737	-0.290587	0.526001	-2.77372	-0.281821	0.247113	0.346844	-0.343422	-0.00132837	-3.16718e-05	0.000652967	0.602664	-0.478973	
27.4505	0.169738	-0.174414	0.15642	0.268971	3.08314	-0.322483	-0.290356	0.526	-2.77341	-0.28491	0.249954	0.346599	-0.343415	-0.0013574	-3.23898e-05	0.00065306	0.596801	-0.484337	
27.4605	0.169283	-0.167641	0.150402	0.268404	3.08167	-0.320457	-0.28854	0.52433	-2.77157	-0.289696	0.254347	0.344534	-0.34344	-0.00141013	-3.38938e-05	0.000652386	0.583491	-0.493335	
27.4705	0.1696	-0.173636	0.155738	0.268901	3.08344	-0.322523	-0.290393	0.526292	-2.77357	-0.285952	0.250899	0.346833	-0.34342	-0.00141217	-3.35991e-05	0.000653024	0.595517	-0.486054	
27.4805	0.170021	-0.177242	0.158925	0.269191	3.08301	-0.32273	-0.290573	0.52589	-2.77351	-0.282283	0.247548	0.346642	-0.343415	-0.00129654	-3.08878e-05	0.000653312	0.601719	-0.479697	
27.4905	0.169775	-0.174732	0.156702	0.268987	3.08319	-0.322533	-0.290401	0.526038	-2.7735	-0.284637	0.249701	0.346657	-0.343419	-0.00135653	-3.23786e-05	0.00065304	0.597375	-0.483864	
27.5005	0.169598	-0.17314	0.155283	0.268858	3.08338	-0.322686	-0.290532	0.526283	-2.7735	-0.286351	0.251285	0.346746	-0.343412	-0.00133744	-3.18728e-05	0.000653331	0.595	-0.48654	
27.5105	0.169632	-0.173932	0.156	0.268915	3.0835	-0.32259	-0.290454	0.526348	-2.77366	-0.285713	0.250678	0.3469	-0.34342	-0.00141055	-3.35639e-05	0.000653026	0.596076	-0.485628	
27.5205	0.170053	-0.177504	0.159164	0.269206	3.08305	-0.32271	-0.29056	0.52591	-2.77359	-0.282025	0.247301	0.346684	-0.343416	-0.00131509	-3.13238e-05	0.000653094	0.602098	-0.479317	
