0	-nan	-nan	-nan	
24.9305	-0.0814482	-0.00421764	-0.0911531	
24.9405	-0.0814482	-0.00421669	-0.0911538	
24.9505	-0.0814482	-0.00421576	-0.0911546	
24.9605	-0.0814481	-0.00421482	-0.0911554	
24.9705	-0.0814482	-0.00421386	-0.0911562	
24.9805	-0.0814481	-0.00421293	-0.0911569	
24.9905	-0.0814481	-0.00421197	-0.0911577	
25.0005	-0.0814481	-0.00421104	-0.0911585	
25.0105	-0.0814481	-0.00421008	-0.0911593	
25.0205	-0.0814481	-0.00420915	-0.0911601	
25.0305	-0.0814481	-0.00420821	-0.0911608	
25.0405	-0.0814481	-0.00420726	-0.0911616	
25.0505	-0.0814481	-0.00420633	-0.0911624	
25.0605	-0.0814481	-0.00420538	-0.0911632	
25.0705	-0.0814481	-0.00420444	-0.0911639	
25.0805	-0.0814481	-0.00420348	-0.0911647	
25.0905	-0.0814481	-0.00420255	-0.0911655	
25.1005	-0.0814481	-0.00420161	-0.0911663	
25.1105	-0.0814481	-0.00420066	-0.0911671	
25.1205	-0.0814481	-0.00419972	-0.0911678	
25.1305	-0.0814481	-0.00419877	-0.0911686	
25.1405	-0.0814481	-0.00419783	-0.0911694	
25.1505	-0.0814481	-0.00419688	-0.0911702	
25.1605	-0.0814481	-0.00419594	-0.0911709	
25.1705	-0.0814481	-0.00419498	-0.0911717	
25.1805	-0.0814481	-0.00419405	-0.0911725	
25.1905	-0.0814481	-0.00419312	-0.0911733	
25.2005	-0.0814481	-0.00419216	-0.0911741	
25.2105	-0.0814481	-0.00419123	-0.0911748	
25.2205	-0.0814481	-0.00419027	-0.0911756	
25.2305	-0.0814481	-0.00418934	-0.0911764	
25.2405	-0.0814481	-0.00418838	-0.0911772	
25.2505	-0.0814481	-0.00418745	-0.0911779	
25.2605	-0.0814481	-0.00418652	-0.0911787	
25.2705	-0.0814481	-0.00418556	-0.0911795	
25.2805	-0.0814481	-0.00418462	-0.0911803	
25.2905	-0.0814481	-0.00418367	-0.091181	
25.3005	-0.0814481	-0.00418274	-0.0911818	
25.3105	-0.0814481	-0.00418178	-0.0911826	
25.3205	-0.0814481	-0.00418084	-0.0911834	
25.3305	-0.0814481	-0.00417989	-0.0911842	
25.3405	-0.0814481	-0.00417896	-0.0911849	
25.3505	-0.0814481	-0.00417801	-0.0911857	
25.3605	-0.0814481	-0.00417706	-0.0911865	
25.3705	-0.0814481	-0.00417613	-0.0911872	
25.3805	-0.0814481	-0.00417518	-0.091188	
25.3905	-0.0814481	-0.00417424	-0.0911888	
25.4005	-0.0814481	-0.00417328	-0.0911896	
25.4105	-0.081448	-0.00417236	-0.0911904	
25.4205	-0.081448	-0.00417141	-0.0911911	
25.4305	-0.081448	-0.00417046	-0.0911919	
25.4405	-0.081448	-0.00416953	-0.0911927	
25.4505	-0.081448	-0.00416857	-0.0911935	
25.4605	-0.081448	-0.00416763	-0.0911942	
25.4705	-0.081448	-0.00416668	-0.091195	
25.4805	-0.081448	-0.00416575	-0.0911958	
25.4905	-0.081448	-0.00416481	-0.0911966	
25.5005	-0.081448	-0.00416385	-0.0911974	
25.5105	-0.081448	-0.00416292	-0.0911981	
25.5205	-0.081448	-0.00416197	-0.0911989	
25.5305	-0.081448	-0.00416103	-0.0911997	
25.5405	-0.081448	-0.00416007	-0.0912005	
25.5505	-0.081448	-0.00415914	-0.0912012	
25.5605	-0.081448	-0.00415819	-0.091202	
25.5705	-0.081448	-0.00415725	-0.0912028	
25.5805	-0.081448	-0.00415631	-0.0912036	
25.5905	-0.081448	-0.00415536	-0.0912043	
25.6005	-0.081448	-0.00415442	-0.0912051	
25.6105	-0.081448	-0.00415347	-0.0912059	
25.6205	-0.081448	-0.00415254	-0.0912067	
25.6305	-0.081448	-0.00415158	-0.0912075	
25.6405	-0.081448	-0.00415064	-0.0912082	
25.6505	-0.081448	-0.00414971	-0.091209	
25.6605	-0.081448	-0.00414876	-0.0912098	
25.6705	-0.081448	-0.00414782	-0.0912106	
25.6805	-0.081448	-0.00414686	-0.0912113	
25.6905	-0.081448	-0.00414593	-0.0912121	
25.7005	-0.081448	-0.00414497	-0.0912129	
25.7105	-0.081448	-0.00414404	-0.0912137	
25.7205	-0.081448	-0.0041431	-0.0912144	
25.7305	-0.081448	-0.00414215	-0.0912152	
25.7405	-0.081448	-0.00414122	-0.091216	
25.7505	-0.081448	-0.00414026	-0.0912168	
25.7605	-0.081448	-0.00413933	-0.0912175	
25.7705	-0.081448	-0.00413837	-0.0912183	
25.7805	-0.081448	-0.00413743	-0.0912191	
25.7905	-0.081448	-0.00413648	-0.0912199	
25.8005	-0.081448	-0.00413555	-0.0912207	
25.8105	-0.0814479	-0.00413461	-0.0912214	
25.8205	-0.081448	-0.00413365	-0.0912222	
25.8305	-0.0814479	-0.00413272	-0.091223	
25.8405	-0.081448	-0.00413177	-0.0912238	
25.8505	-0.0814479	-0.00413083	-0.0912245	
25.8605	-0.0814479	-0.00412987	-0.0912253	
25.8705	-0.0814479	-0.00412894	-0.0912261	
25.8805	-0.0814479	-0.004128	-0.0912269	
25.8905	-0.0814479	-0.00412704	-0.0912276	
25.9005	-0.0814479	-0.00412611	-0.0912284	
25.9105	-0.0814479	-0.00412516	-0.0912292	
25.9205	-0.0814479	-0.00412423	-0.09123	
25.9305	-0.0814479	-0.00412326	-0.0912308	
25.9405	-0.0814479	-0.00412234	-0.0912315	
25.9505	-0.0814479	-0.00412138	-0.0912323	
25.9605	-0.0814479	-0.00412044	-0.0912331	
25.9705	-0.0814479	-0.0041195	-0.0912338	
25.9805	-0.0814479	-0.00411855	-0.0912346	
25.9905	-0.0814479	-0.00411762	-0.0912354	
26.0005	-0.0814479	-0.00411666	-0.0912362	
26.0105	-0.0814479	-0.00411573	-0.091237	
26.0205	-0.0814479	-0.00411478	-0.0912378	
26.0305	-0.0814479	-0.00411385	-0.0912385	
26.0405	-0.0814479	-0.0041129	-0.0912393	
26.0505	-0.0814479	-0.00411195	-0.0912401	
26.0605	-0.0814479	-0.00411101	-0.0912409	
26.0705	-0.0814479	-0.00411005	-0.0912416	
26.0805	-0.0814479	-0.00410912	-0.0912424	
26.0905	-0.0814479	-0.00410817	-0.0912432	
26.1005	-0.0814479	-0.00410724	-0.091244	
26.1105	-0.0814479	-0.00410629	-0.0912447	
26.1205	-0.0814479	-0.00410534	-0.0912455	
26.1305	-0.0814479	-0.00410441	-0.0912463	
26.1405	-0.0814479	-0.00410345	-0.0912471	
26.1505	-0.0814479	-0.00410251	-0.0912478	
26.1605	-0.0814479	-0.00410156	-0.0912486	
26.1705	-0.0814479	-0.00410063	-0.0912494	
26.1805	-0.0814479	-0.00409967	-0.0912502	
26.1905	-0.0814479	-0.00409874	-0.091251	
26.2005	-0.0814479	-0.0040978	-0.0912517	
26.2105	-0.0814479	-0.00409684	-0.0912525	
26.2205	-0.0814479	-0.00409591	-0.0912533	
26.2305	-0.0814479	-0.00409495	-0.0912541	
26.2405	-0.0814479	-0.00409402	-0.0912548	
26.2505	-0.0814479	-0.00409306	-0.0912556	
26.2605	-0.0814478	-0.00409213	-0.0912564	
26.2705	-0.0814478	-0.00409119	-0.0912572	
26.2805	-0.0814478	-0.00409024	-0.091258	
26.2905	-0.0814478	-0.0040893	-0.0912587	
26.3005	-0.0814478	-0.00408835	-0.0912595	
26.3105	-0.0814478	-0.00408741	-0.0912603	
26.3205	-0.0814478	-0.00408645	-0.0912611	
26.3305	-0.0814478	-0.00408553	-0.0912618	
26.3405	-0.0814478	-0.00408457	-0.0912626	
26.3505	-0.0814478	-0.00408363	-0.0912634	
26.3605	-0.0814478	-0.00408269	-0.0912641	
26.3705	-0.0814478	-0.00408174	-0.0912649	
26.3805	-0.0814478	-0.00408081	-0.0912657	
26.3905	-0.0814478	-0.00407985	-0.0912665	
26.4005	-0.0814478	-0.00407892	-0.0912673	
26.4105	-0.0814478	-0.00407796	-0.0912681	
26.4205	-0.0814478	-0.00407703	-0.0912688	
26.4305	-0.0814478	-0.00407608	-0.0912696	
26.4405	-0.0814478	-0.00407514	-0.0912704	
26.4505	-0.0814478	-0.0040742	-0.0912712	
26.4605	-0.0814478	-0.00407324	-0.0912719	
26.4705	-0.0814478	-0.00407231	-0.0912727	
26.4805	-0.0814478	-0.00407135	-0.0912735	
26.4905	-0.0814478	-0.00407042	-0.0912743	
26.5005	-0.0814478	-0.00406945	-0.091275	
26.5105	-0.0814478	-0.00406853	-0.0912758	
26.5205	-0.0814478	-0.00406759	-0.0912766	
26.5305	-0.0814478	-0.00406664	-0.0912774	
26.5405	-0.0814478	-0.0040657	-0.0912781	
26.5505	-0.0814478	-0.00406475	-0.0912789	
26.5605	-0.0814478	-0.00406381	-0.0912797	
26.5705	-0.0814478	-0.00406285	-0.0912805	
26.5805	-0.0814478	-0.00406192	-0.0912812	
26.5905	-0.0814478	-0.00406099	-0.091282	
26.6005	-0.0814478	-0.00406004	-0.0912828	
26.6105	-0.0814478	-0.00405909	-0.0912836	
26.6205	-0.0814478	-0.00405814	-0.0912844	
26.6305	-0.0814478	-0.00405721	-0.0912851	
26.6405	-0.0814478	-0.00405624	-0.0912859	
26.6505	-0.0814478	-0.00405531	-0.0912867	
26.6605	-0.0814478	-0.00405438	-0.0912875	
26.6705	-0.0814478	-0.00405343	-0.0912883	
26.6805	-0.0814477	-0.00405248	-0.091289	
26.6905	-0.0814478	-0.00405153	-0.0912898	
26.7005	-0.0814477	-0.0040506	-0.0912906	
26.7105	-0.0814477	-0.00404965	-0.0912914	
26.7205	-0.0814477	-0.0040487	-0.0912921	
26.7305	-0.0814477	-0.00404775	-0.0912929	
26.7405	-0.0814477	-0.00404682	-0.0912937	
26.7505	-0.0814477	-0.00404587	-0.0912944	
26.7605	-0.0814477	-0.00404492	-0.0912952	
26.7705	-0.0814477	-0.00404399	-0.091296	
26.7805	-0.0814477	-0.00404304	-0.0912968	
26.7905	-0.0814477	-0.0040421	-0.0912976	
26.8005	-0.0814477	-0.00404114	-0.0912984	
26.8105	-0.0814477	-0.00404021	-0.0912991	
26.8205	-0.0814477	-0.00403927	-0.0912999	
26.8305	-0.0814477	-0.00403831	-0.0913007	
26.8405	-0.0814477	-0.00403738	-0.0913014	
26.8505	-0.0814477	-0.00403643	-0.0913022	
26.8605	-0.0814477	-0.00403549	-0.091303	
26.8705	-0.0814477	-0.00403453	-0.0913038	
26.8805	-0.0814477	-0.0040336	-0.0913046	
26.8905	-0.0814477	-0.00403265	-0.0913054	
26.9005	-0.0814477	-0.00403171	-0.0913061	
26.9105	-0.0814477	-0.00403077	-0.0913069	
26.9205	-0.0814477	-0.00402982	-0.0913077	
26.9305	-0.0814477	-0.00402888	-0.0913084	
26.9405	-0.0814477	-0.00402793	-0.0913092	
26.9505	-0.0814477	-0.00402699	-0.09131	
26.9605	-0.0814477	-0.00402604	-0.0913108	
26.9705	-0.0814477	-0.0040251	-0.0913116	
26.9805	-0.0814477	-0.00402417	-0.0913123	
26.9905	-0.0814477	-0.00402321	-0.0913131	
27.0005	-0.0814477	-0.00402227	-0.0913139	
27.0105	-0.0814477	-0.00402132	-0.0913147	
27.0205	-0.0814477	-0.00402038	-0.0913154	
27.0305	-0.0814477	-0.00401943	-0.0913162	
27.0405	-0.0814477	-0.00401849	-0.091317	
27.0505	-0.0814477	-0.00401753	-0.0913178	
27.0605	-0.0814477	-0.0040166	-0.0913186	
27.0705	-0.0814477	-0.00401566	-0.0913193	
27.0805	-0.0814477	-0.00401471	-0.0913201	
27.0905	-0.0814477	-0.00401378	-0.0913209	
27.1005	-0.0814477	-0.00401282	-0.0913217	
27.1105	-0.0814477	-0.00401188	-0.0913224	
27.1205	-0.0814477	-0.00401093	-0.0913232	
27.1305	-0.0814477	-0.00401	-0.091324	
27.1405	-0.0814476	-0.00400906	-0.0913248	
27.1505	-0.0814476	-0.0040081	-0.0913255	
27.1605	-0.0814476	-0.00400717	-0.0913263	
27.1705	-0.0814476	-0.00400622	-0.0913271	
27.1805	-0.0814476	-0.00400527	-0.0913279	
27.1905	-0.0814476	-0.00400432	-0.0913286	
27.2005	-0.0814476	-0.00400339	-0.0913294	
27.2105	-0.0814476	-0.00400246	-0.0913302	
27.2205	-0.0814476	-0.00400149	-0.091331	
27.2305	-0.0814476	-0.00400056	-0.0913317	
27.2405	-0.0814476	-0.00399961	-0.0913325	
27.2505	-0.0814476	-0.00399866	-0.0913333	
27.2605	-0.0814476	-0.00399771	-0.0913341	
27.2705	-0.0814476	-0.00399678	-0.0913349	
27.2805	-0.0814476	-0.00399582	-0.0913357	
27.2905	-0.0814476	-0.00399488	-0.0913364	
27.3005	-0.0814476	-0.00399395	-0.0913372	
27.3105	-0.0814476	-0.003993	-0.091338	
27.3205	-0.0814476	-0.00399207	-0.0913387	
27.3305	-0.0814476	-0.0039911	-0.0913395	
27.3405	-0.0814476	-0.00399017	-0.0913403	
27.3505	-0.0814476	-0.00398921	-0.0913411	
27.3605	-0.0814476	-0.00398828	-0.0913418	
27.3705	-0.0814476	-0.00398734	-0.0913426	
27.3805	-0.0814476	-0.00398639	-0.0913434	
27.3905	-0.0814476	-0.00398545	-0.0913442	
27.4005	-0.0814476	-0.0039845	-0.091345	
27.4105	-0.0814476	-0.00398356	-0.0913457	
27.4205	-0.0814476	-0.00398261	-0.0913465	
27.4305	-0.0814476	-0.00398167	-0.0913473	
27.4405	-0.0814476	-0.00398071	-0.0913481	
27.4505	-0.0814476	-0.00397978	-0.0913488	
27.4605	-0.0814476	-0.00397884	-0.0913496	
27.4705	-0.0814476	-0.00397788	-0.0913504	
27.4805	-0.0814476	-0.00397695	-0.0913512	
27.4905	-0.0814476	-0.003976	-0.091352	
27.5005	-0.0814476	-0.00397505	-0.0913527	
27.5105	-0.0814476	-0.0039741	-0.0913535	
27.5205	-0.0814476	-0.00397317	-0.0913543	
27.5305	-0.0814475	-0.00397223	-0.091355	
27.5405	-0.0814476	-0.00397128	-0.0913558	
27.5505	-0.0814475	-0.00397034	-0.0913566	
27.5605	-0.0814476	-0.00396939	-0.0913574	
27.5705	-0.0814475	-0.00396845	-0.0913582	
27.5805	-0.0814476	-0.00396749	-0.0913589	
27.5905	-0.0814475	-0.00396656	-0.0913597	
27.6005	-0.0814475	-0.0039656	-0.0913605	
27.6105	-0.0814475	-0.00396466	-0.0913613	
27.6205	-0.0814475	-0.00396373	-0.091362	
27.6305	-0.0814475	-0.00396278	-0.0913628	
27.6405	-0.0814475	-0.00396184	-0.0913636	
27.6505	-0.0814475	-0.00396088	-0.0913644	
27.6605	-0.0814475	-0.00395995	-0.0913652	
27.6705	-0.0814475	-0.00395899	-0.091366	
27.6805	-0.0814475	-0.00395805	-0.0913667	
27.6905	-0.0814475	-0.00395712	-0.0913675	
27.7005	-0.0814475	-0.00395617	-0.0913683	
27.7105	-0.0814475	-0.00395523	-0.091369	
27.7205	-0.0814475	-0.00395427	-0.0913698	
27.7305	-0.0814475	-0.00395334	-0.0913706	
27.7405	-0.0814475	-0.00395239	-0.0913714	
27.7505	-0.0814475	-0.00395144	-0.0913721	
27.7605	-0.0814475	-0.00395049	-0.0913729	
27.7705	-0.0814475	-0.00394956	-0.0913737	
27.7805	-0.0814475	-0.00394863	-0.0913745	
27.7905	-0.0814475	-0.00394766	-0.0913753	
27.8005	-0.0814475	-0.00394673	-0.091376	
27.8105	-0.0814475	-0.00394578	-0.0913768	
27.8205	-0.0814475	-0.00394485	-0.0913776	
27.8305	-0.0814475	-0.00394388	-0.0913784	
27.8405	-0.0814475	-0.00394295	-0.0913791	
27.8505	-0.0814475	-0.00394201	-0.0913799	
27.8605	-0.0814475	-0.00394105	-0.0913807	
27.8705	-0.0814475	-0.00394011	-0.0913814	
27.8805	-0.0814475	-0.00393917	-0.0913822	
27.8905	-0.0814475	-0.00393823	-0.091383	
27.9005	-0.0814475	-0.00393727	-0.0913838	
27.9105	-0.0814475	-0.00393634	-0.0913846	
27.9205	-0.0814475	-0.00393538	-0.0913854	
27.9305	-0.0814475	-0.00393444	-0.0913861	
27.9405	-0.0814475	-0.00393351	-0.0913869	
27.9505	-0.0814475	-0.00393255	-0.0913877	
27.9605	-0.0814475	-0.00393163	-0.0913885	
27.9705	-0.0814475	-0.00393066	-0.0913892	
27.9805	-0.0814474	-0.00392973	-0.09139	
27.9905	-0.0814475	-0.00392877	-0.0913908	
28.0005	-0.0814475	-0.00392784	-0.0913916	
28.0105	-0.0814474	-0.0039269	-0.0913923	
28.0205	-0.0814474	-0.00392594	-0.0913931	
28.0305	-0.0814474	-0.00392501	-0.0913939	
28.0405	-0.0814474	-0.00392405	-0.0913947	
28.0505	-0.0814474	-0.00392312	-0.0913955	
28.0605	-0.0814474	-0.00392216	-0.0913962	
28.0705	-0.0814474	-0.00392123	-0.091397	
28.0805	-0.0814474	-0.00392027	-0.0913978	
28.0905	-0.0814474	-0.00391933	-0.0913986	
28.1005	-0.0814474	-0.0039184	-0.0913993	
28.1105	-0.0814474	-0.00391744	-0.0914001	
28.1205	-0.0814474	-0.00391651	-0.0914009	
28.1305	-0.0814474	-0.00391555	-0.0914017	
28.1405	-0.0814474	-0.00391462	-0.0914024	
28.1505	-0.0814474	-0.00391366	-0.0914032	
28.1605	-0.0814474	-0.00391273	-0.091404	
28.1705	-0.0814474	-0.00391179	-0.0914048	
28.1805	-0.0814474	-0.00391083	-0.0914055	
28.1905	-0.0814474	-0.0039099	-0.0914063	
28.2006	-0.0814474	-0.00390894	-0.0914071	
28.2106	-0.0814474	-0.00390801	-0.0914079	
28.2206	-0.0814474	-0.00390705	-0.0914087	
28.2306	-0.0814474	-0.00390612	-0.0914094	
28.2406	-0.0814474	-0.00390518	-0.0914102	
28.2506	-0.0814474	-0.00390422	-0.091411	
28.2606	-0.0814474	-0.00390328	-0.0914117	
28.2706	-0.0814474	-0.00390234	-0.0914125	
28.2806	-0.0814474	-0.00390139	-0.0914133	
28.2906	-0.0814474	-0.00390043	-0.0914141	
28.3006	-0.0814474	-0.0038995	-0.0914149	
28.3106	-0.0814474	-0.00389855	-0.0914157	
28.3206	-0.0814474	-0.00389761	-0.0914164	
28.3306	-0.0814474	-0.00389667	-0.0914172	
28.3406	-0.0814474	-0.00389572	-0.091418	
28.3506	-0.0814474	-0.00389479	-0.0914188	
28.3606	-0.0814474	-0.00389382	-0.0914195	
28.3706	-0.0814474	-0.00389289	-0.0914203	
28.3806	-0.0814474	-0.00389194	-0.0914211	
28.3906	-0.0814474	-0.00389101	-0.0914219	
28.4006	-0.0814473	-0.00389006	-0.0914226	
28.4106	-0.0814474	-0.00388911	-0.0914234	
28.4206	-0.0814473	-0.00388817	-0.0914242	
28.4306	-0.0814474	-0.00388721	-0.091425	
28.4406	-0.0814473	-0.00388628	-0.0914257	
28.4506	-0.0814473	-0.00388533	-0.0914265	
28.4606	-0.0814473	-0.0038844	-0.0914273	
28.4706	-0.0814473	-0.00388343	-0.0914281	
28.4806	-0.0814473	-0.0038825	-0.0914289	
28.4906	-0.0814473	-0.00388156	-0.0914296	
28.5006	-0.0814473	-0.0038806	-0.0914304	
28.5106	-0.0814473	-0.00387967	-0.0914312	
28.5206	-0.0814473	-0.00387871	-0.091432	
28.5306	-0.0814473	-0.00387778	-0.0914327	
28.5406	-0.0814473	-0.00387682	-0.0914335	
28.5506	-0.0814473	-0.00387588	-0.0914343	
28.5606	-0.0814473	-0.00387495	-0.0914351	
28.5706	-0.0814473	-0.003874	-0.0914359	
28.5806	-0.0814473	-0.00387305	-0.0914366	
28.5906	-0.0814473	-0.0038721	-0.0914374	
28.6006	-0.0814473	-0.00387117	-0.0914382	
28.6106	-0.0814473	-0.00387021	-0.091439	
28.6206	-0.0814473	-0.00386928	-0.0914397	
28.6306	-0.0814473	-0.00386832	-0.0914405	
28.6406	-0.0814473	-0.00386739	-0.0914413	
28.6506	-0.0814473	-0.00386645	-0.091442	
28.6606	-0.0814473	-0.00386549	-0.0914428	
28.6706	-0.0814473	-0.00386456	-0.0914436	
28.6806	-0.0814473	-0.0038636	-0.0914444	
28.6906	-0.0814473	-0.00386267	-0.0914452	
28.7006	-0.0814473	-0.00386171	-0.091446	
28.7106	-0.0814473	-0.00386078	-0.0914467	
28.7206	-0.0814473	-0.00385983	-0.0914475	
28.7306	-0.0814473	-0.00385888	-0.0914483	
28.7406	-0.0814473	-0.00385794	-0.091449	
28.7506	-0.0814473	-0.00385698	-0.0914498	
28.7606	-0.0814473	-0.00385605	-0.0914506	
28.7706	-0.0814473	-0.00385509	-0.0914514	
28.7806	-0.0814473	-0.00385416	-0.0914522	
28.7906	-0.0814473	-0.0038532	-0.0914529	
28.8006	-0.0814473	-0.00385227	-0.0914537	
28.8106	-0.0814473	-0.00385133	-0.0914545	
28.8206	-0.0814473	-0.00385038	-0.0914553	
28.8306	-0.0814473	-0.00384944	-0.091456	
28.8406	-0.0814473	-0.00384849	-0.0914568	
28.8506	-0.0814473	-0.00384755	-0.0914576	
28.8606	-0.0814473	-0.00384659	-0.0914584	
28.8706	-0.0814473	-0.00384566	-0.0914591	
28.8806	-0.0814472	-0.00384472	-0.0914599	
28.8906	-0.0814472	-0.00384377	-0.0914607	
28.9006	-0.0814472	-0.00384282	-0.0914615	
28.9106	-0.0814472	-0.00384187	-0.0914623	
28.9206	-0.0814472	-0.00384094	-0.091463	
28.9306	-0.0814472	-0.00383998	-0.0914638	
28.9406	-0.0814472	-0.00383904	-0.0914646	
28.9506	-0.0814472	-0.00383809	-0.0914654	
28.9606	-0.0814472	-0.00383715	-0.0914661	
28.9706	-0.0814472	-0.00383621	-0.0914669	
28.9806	-0.0814472	-0.00383526	-0.0914677	
28.9906	-0.0814472	-0.00383432	-0.0914685	
29.0006	-0.0814472	-0.00383336	-0.0914692	
29.0106	-0.0814472	-0.00383243	-0.09147	
29.0206	-0.0814472	-0.00383147	-0.0914708	
29.0306	-0.0814472	-0.00383054	-0.0914716	
29.0406	-0.0814472	-0.0038296	-0.0914723	
29.0506	-0.0814472	-0.00382865	-0.0914731	
29.0606	-0.0814472	-0.00382771	-0.0914739	
29.0706	-0.0814472	-0.00382675	-0.0914747	
29.0806	-0.0814472	-0.00382582	-0.0914755	
29.0906	-0.0814472	-0.00382486	-0.0914763	
29.1006	-0.0814472	-0.00382393	-0.091477	
29.1106	-0.0814472	-0.00382297	-0.0914778	
29.1206	-0.0814472	-0.00382204	-0.0914786	
29.1306	-0.0814472	-0.0038211	-0.0914793	
29.1406	-0.0814472	-0.00382015	-0.0914801	
29.1506	-0.0814472	-0.00381921	-0.0914809	
29.1606	-0.0814472	-0.00381825	-0.0914817	
29.1706	-0.0814472	-0.00381731	-0.0914824	
29.1806	-0.0814472	-0.00381635	-0.0914832	
29.1906	-0.0814472	-0.00381542	-0.091484	
29.2006	-0.0814472	-0.00381448	-0.0914848	
29.2106	-0.0814472	-0.00381353	-0.0914856	
29.2206	-0.0814472	-0.00381259	-0.0914863	
29.2306	-0.0814472	-0.00381164	-0.0914871	
29.2406	-0.0814472	-0.0038107	-0.0914879	
29.2506	-0.0814472	-0.00380974	-0.0914887	
29.2606	-0.0814472	-0.00380881	-0.0914894	
29.2706	-0.0814472	-0.00380785	-0.0914902	
29.2806	-0.0814472	-0.00380692	-0.091491	
29.2906	-0.0814471	-0.00380597	-0.0914917	
29.3006	-0.0814472	-0.00380503	-0.0914925	
29.3106	-0.0814471	-0.0038041	-0.0914933	
29.3206	-0.0814471	-0.00380313	-0.0914941	
29.3306	-0.0814471	-0.00380219	-0.0914949	
29.3406	-0.0814471	-0.00380124	-0.0914957	
29.3506	-0.0814471	-0.00380031	-0.0914964	
29.3606	-0.0814471	-0.00379936	-0.0914972	
29.3706	-0.0814471	-0.00379841	-0.091498	
29.3806	-0.0814471	-0.00379748	-0.0914988	
29.3906	-0.0814471	-0.00379652	-0.0914995	
29.4006	-0.0814471	-0.00379558	-0.0915003	
29.4106	-0.0814471	-0.00379463	-0.0915011	
29.4206	-0.0814471	-0.0037937	-0.0915019	
29.4306	-0.0814471	-0.00379273	-0.0915027	
29.4406	-0.0814471	-0.0037918	-0.0915034	
29.4506	-0.0814471	-0.00379086	-0.0915042	
29.4606	-0.0814471	-0.00378991	-0.091505	
29.4706	-0.0814471	-0.00378897	-0.0915057	
29.4806	-0.0814471	-0.00378801	-0.0915065	
29.4906	-0.0814471	-0.00378708	-0.0915073	
29.5006	-0.0814471	-0.00378612	-0.0915081	
29.5106	-0.0814471	-0.00378518	-0.0915089	
29.5206	-0.0814471	-0.00378425	-0.0915096	
29.5306	-0.0814471	-0.0037833	-0.0915104	
29.5406	-0.0814471	-0.00378236	-0.0915112	
29.5506	-0.0814471	-0.0037814	-0.091512	
29.5606	-0.0814471	-0.00378047	-0.0915127	
29.5706	-0.0814471	-0.00377951	-0.0915135	
29.5806	-0.0814471	-0.00377857	-0.0915143	
29.5906	-0.0814471	-0.00377761	-0.0915151	
29.6006	-0.0814471	-0.00377668	-0.0915158	
29.6106	-0.0814471	-0.00377574	-0.0915166	
29.6206	-0.0814471	-0.00377479	-0.0915174	
29.6306	-0.0814471	-0.00377385	-0.0915182	
29.6406	-0.0814471	-0.00377289	-0.091519	
29.6506	-0.0814471	-0.00377196	-0.0915197	
29.6606	-0.0814471	-0.003771	-0.0915205	
29.6706	-0.0814471	-0.00377007	-0.0915213	
29.6806	-0.0814471	-0.00376913	-0.091522	
29.6906	-0.0814471	-0.00376818	-0.0915228	
29.7006	-0.081447	-0.00376724	-0.0915236	
29.7106	-0.0814471	-0.00376628	-0.0915244	
29.7206	-0.0814471	-0.00376535	-0.0915252	
29.7306	-0.0814471	-0.00376439	-0.091526	
29.7406	-0.081447	-0.00376345	-0.0915267	
29.7506	-0.0814471	-0.00376249	-0.0915275	
29.7606	-0.081447	-0.00376156	-0.0915283	
29.7706	-0.081447	-0.00376062	-0.091529	
29.7806	-0.081447	-0.00375967	-0.0915298	
29.7906	-0.081447	-0.00375873	-0.0915306	
29.8006	-0.081447	-0.00375778	-0.0915314	
29.8106	-0.081447	-0.00375684	-0.0915322	
29.8206	-0.081447	-0.00375588	-0.0915329	
29.8306	-0.081447	-0.00375495	-0.0915337	
29.8406	-0.081447	-0.00375401	-0.0915345	
29.8506	-0.081447	-0.00375306	-0.0915353	
29.8606	-0.081447	-0.00375211	-0.091536	
29.8706	-0.081447	-0.00375116	-0.0915368	
29.8806	-0.081447	-0.00375023	-0.0915376	
29.8906	-0.081447	-0.00374926	-0.0915384	
29.9006	-0.081447	-0.00374833	-0.0915391	
29.9106	-0.081447	-0.00374737	-0.0915399	
29.9206	-0.081447	-0.00374644	-0.0915407	
29.9306	-0.081447	-0.00374549	-0.0915415	
29.9406	-0.081447	-0.00374454	-0.0915423	
29.9506	-0.081447	-0.00374361	-0.091543	
29.9606	-0.081447	-0.00374265	-0.0915438	
29.9706	-0.081447	-0.00374171	-0.0915446	
29.9806	-0.081447	-0.00374076	-0.0915454	
29.9906	-0.081447	-0.00373983	-0.0915461	
30.0006	-0.081447	-0.00373889	-0.0915469	
30.0106	-0.081447	-0.00373793	-0.0915477	
30.0206	-0.081447	-0.003737	-0.0915485	
30.0306	-0.081447	-0.00373604	-0.0915493	
30.0406	-0.081447	-0.0037351	-0.09155	
30.0506	-0.081447	-0.00373414	-0.0915508	
30.0606	-0.081447	-0.00373321	-0.0915516	
30.0706	-0.081447	-0.00373225	-0.0915524	
30.0806	-0.081447	-0.00373132	-0.0915531	
30.0906	-0.081447	-0.00373038	-0.0915539	
30.1006	-0.081447	-0.00372943	-0.0915547	
30.1106	-0.081447	-0.00372849	-0.0915555	
30.1206	-0.081447	-0.00372753	-0.0915562	
30.1306	-0.081447	-0.0037266	-0.091557	
30.1406	-0.081447	-0.00372564	-0.0915578	
30.1506	-0.081447	-0.0037247	-0.0915586	
