5.33003	0.0838265	0.747837	-1.33614	0.562369	-0.0721348	-0.0774249	-1.23795	-0.108597	0.155518	-0.455211	1.35584	-0.133366	0.0783931	-0.262866	1.10154	0.529202	-0.0409404	-0.140526	
5.34003	0.109165	0.748531	-1.34471	0.532055	-0.0716137	-0.0859595	-1.24176	-0.103604	0.153077	-0.45218	1.35575	-0.129568	0.083265	-0.281672	1.09529	0.551075	-0.0306022	-0.133227	
5.35003	0.135144	0.746518	-1.3533	0.498188	-0.071175	-0.0946619	-1.2456	-0.0988169	0.150796	-0.448751	1.35559	-0.125447	0.0869355	-0.30016	1.08925	0.571849	-0.0204366	-0.125592	
5.36003	0.16111	0.741457	-1.36148	0.461494	-0.0708075	-0.103518	-1.24946	-0.0942704	0.148644	-0.444906	1.35534	-0.121022	0.089458	-0.318137	1.08343	0.59149	-0.0100929	-0.117652	
5.37003	0.18641	0.733089	-1.36882	0.4228	-0.0705015	-0.112517	-1.25334	-0.0899973	0.146622	-0.440719	1.355	-0.116381	0.0909037	-0.335444	1.07787	0.61002	0.000201475	-0.109411	
5.38003	0.210417	0.721262	-1.37487	0.383008	-0.0702476	-0.121646	-1.25722	-0.0860274	0.144705	-0.436133	1.35455	-0.111518	0.0910081	-0.351761	1.07264	0.626904	0.0104232	-0.100887	
5.39003	0.232654	0.705803	-1.37933	0.342865	-0.0700372	-0.130896	-1.2611	-0.082389	0.142893	-0.43124	1.35402	-0.106527	0.088493	-0.366491	1.06805	0.639702	0.020949	-0.0921059	
5.40003	0.252668	0.686672	-1.38196	0.303191	-0.0698628	-0.140258	-1.26496	-0.0791085	0.154508	-0.425987	1.35336	-0.101412	0.0826301	-0.379167	1.06428	0.646811	0.0315538	-0.0832146	
5.41003	0.270031	0.663961	-1.3826	0.264871	-0.069717	-0.149724	-1.26881	-0.0762104	0.155107	-0.420449	1.3526	-0.0962525	0.0732243	-0.389472	1.06136	0.647559	0.0420919	-0.0742385	
5.42003	0.284364	0.637917	-1.38119	0.228793	-0.0695928	-0.159286	-1.27262	-0.073718	0.151711	-0.414582	1.35171	-0.0910598	0.0603954	-0.397187	1.0593	0.641831	0.0530021	-0.0647557	
5.43003	0.295522	0.608968	-1.37782	0.195715	-0.0694839	-0.16894	-1.2764	-0.0716532	0.148583	-0.408447	1.35072	-0.0858998	0.0444106	-0.402154	1.05808	0.629786	0.0637303	-0.0551023	
5.44003	0.30362	0.577679	-1.37266	0.166157	-0.0693843	-0.178681	-1.28014	-0.070037	0.145674	-0.402009	1.34958	-0.0807905	0.0257147	-0.40424	1.05768	0.611895	0.07425	-0.0452998	
5.45003	0.308913	0.544651	-1.36598	0.140398	-0.0692879	-0.188505	-1.28384	-0.0688893	0.142958	-0.395253	1.3483	-0.0757629	0.00478723	-0.403312	1.05809	0.588703	0.0845357	-0.0353792	
5.46003	0.311711	0.510466	-1.35807	0.118532	-0.0691886	-0.19841	-1.28748	-0.0682278	0.140413	-0.388206	1.34688	-0.0708627	-0.0179075	-0.399232	1.05936	0.560761	0.0945627	-0.0253614	
5.47003	0.312335	0.47566	-1.34918	0.100512	-0.0690805	-0.208393	-1.29105	-0.0680697	0.138012	-0.380892	1.34533	-0.066132	-0.0417846	-0.391876	1.06154	0.528849	0.104305	-0.0152699	
5.48003	0.311087	0.440706	-1.33961	0.086193	-0.0689573	-0.218454	-1.29457	-0.0684312	0.135736	-0.373322	1.34362	-0.0616081	-0.0663537	-0.381116	1.06475	0.493647	0.11374	-0.00513011	
5.49003	0.308247	0.406015	-1.32957	0.0753545	-0.0688124	-0.228591	-1.29802	-0.0693275	0.133564	-0.365508	1.34176	-0.0573244	-0.0911326	-0.366861	1.0691	0.455884	0.122843	0.00502764	
5.50003	0.304066	0.371932	-1.31929	0.0677269	-0.0686401	-0.238804	-1.30139	-0.0707736	0.135429	-0.357455	1.33975	-0.053312	-0.1156	-0.349083	1.0747	0.41645	0.131592	0.0148761	
5.51003	0.298767	0.338745	-1.30894	0.0630089	-0.0684331	-0.249094	-1.30467	-0.0727841	0.132962	-0.349168	1.33759	-0.0495994	-0.139276	-0.327804	1.08166	0.376226	0.139968	0.0250255	
5.52003	0.292552	0.306687	-1.29868	0.0608813	-0.0681839	-0.259463	-1.30787	-0.075374	0.130607	-0.340651	1.33526	-0.0462141	-0.161731	-0.303154	1.09006	0.336092	0.147949	0.0351129	
5.53003	0.285593	0.275938	-1.28862	0.0610181	-0.0678849	-0.269911	-1.31097	-0.078556	0.128347	-0.331905	1.33278	-0.0431815	-0.182512	-0.275414	1.0999	0.297018	0.155517	0.0451118	
5.54003	0.278049	0.246633	-1.27886	0.0630965	-0.0675274	-0.28044	-1.31398	-0.082344	0.126163	-0.322935	1.33013	-0.0405254	-0.201236	-0.244823	1.1111	0.259773	0.162656	0.0549954	
5.55003	0.270087	0.218901	-1.26951	0.0667442	-0.067103	-0.291053	-1.31689	-0.0867512	0.124042	-0.313742	1.32732	-0.0382689	-0.217591	-0.211778	1.1235	0.225085	0.169351	0.0647392	
5.56003	0.261833	0.192793	-1.2606	0.0716642	-0.0666023	-0.301752	-1.31969	-0.0917903	0.121971	-0.304327	1.32436	-0.0364337	-0.231486	-0.176806	1.13684	0.193529	0.175589	0.0743188	
5.57003	0.253392	0.168341	-1.25218	0.0775778	-0.0660151	-0.312539	-1.32238	-0.097475	0.119939	-0.294693	1.32123	-0.0350418	-0.24299	-0.140477	1.15081	0.16547	0.181373	0.0837083	
5.58003	0.24487	0.145569	-1.2443	0.0842102	-0.0653311	-0.323417	-1.32495	-0.103818	0.160102	-0.293895	1.31793	-0.0144274	-0.252252	-0.103348	1.16514	0.141092	0.186684	0.0848156	
5.59003	0.236358	0.124482	-1.23696	0.0913162	-0.0652536	-0.33442	-1.32738	-0.110891	0.16033	-0.28278	1.31447	-0.0162539	-0.259457	-0.0659354	1.17953	0.120437	0.191507	0.0860843	
5.60003	0.227933	0.105052	-1.23019	0.0986785	-0.0641851	-0.345541	-1.32963	-0.118743	0.153233	-0.271566	1.31084	-0.0183231	-0.264826	-0.0287595	1.19379	0.10338	0.195831	0.0965416	
5.61003	0.21963	0.0872366	-1.22397	0.106155	-0.0629525	-0.356763	-1.33171	-0.127365	0.146722	-0.260238	1.30706	-0.0206824	-0.268537	0.00783721	1.20769	0.0897702	0.199646	0.106496	
5.62003	0.211502	0.0709995	-1.21831	0.113602	-0.0615342	-0.368097	-1.33361	-0.136791	0.140722	-0.248784	1.30311	-0.0233751	-0.270771	0.043527	1.22108	0.0793722	0.202946	0.115949	
5.63003	0.203614	0.056296	-1.2132	0.120847	-0.05992	-0.379529	-1.33534	-0.147016	0.135164	-0.237189	1.299	-0.0264409	-0.271689	0.0780748	1.23386	0.0719308	0.205723	0.124903	
5.64003	0.196025	0.0430656	-1.20862	0.127756	-0.0580819	-0.391064	-1.33687	-0.158076	0.129985	-0.225444	1.29474	-0.0299157	-0.271424	0.111304	1.2459	0.0671875	0.207975	0.133357	
5.65003	0.188725	0.0312424	-1.20458	0.134259	-0.0559868	-0.402716	-1.33817	-0.170026	0.125098	-0.21348	1.29031	-0.0339122	-0.270119	0.143042	1.25715	0.0648364	0.209699	0.14131	
5.66003	0.181733	0.020757	-1.20103	0.140302	-0.053611	-0.414467	-1.33925	-0.182875	0.120459	-0.201322	1.28572	-0.0384371	-0.267885	0.173205	1.26757	0.0646154	0.210892	0.148759	
5.67003	0.175014	0.0115627	-1.19797	0.145853	-0.0509493	-0.426303	-1.3401	-0.196608	0.116022	-0.188965	1.28098	-0.0435215	-0.264856	0.201685	1.27717	0.0661964	0.211555	0.155699	
5.68004	0.168589	0.00358782	-1.19537	0.15088	-0.0479909	-0.438218	-1.34071	-0.211219	0.111739	-0.176397	1.27608	-0.0492045	-0.26116	0.228438	1.28594	0.0692702	0.211687	0.162129	
5.69004	0.162446	-0.00321273	-1.19321	0.155349	-0.0447168	-0.450208	-1.34108	-0.226718	0.107578	-0.163611	1.27102	-0.0555054	-0.256917	0.253442	1.29394	0.0735384	0.211291	0.168044	
5.70004	0.156594	-0.00889953	-1.19146	0.159231	-0.0410436	-0.46227	-1.34115	-0.243226	0.103514	-0.150617	1.26582	-0.0624172	-0.252205	0.276717	1.30116	0.0787796	0.21037	0.173443	
5.71004	0.151043	-0.0135302	-1.19012	0.162502	-0.0369368	-0.47439	-1.34091	-0.260773	0.0995068	-0.13739	1.26047	-0.0699879	-0.247142	0.298279	1.30768	0.0847134	0.208929	0.178319	
5.72004	0.145784	-0.0171129	-1.18916	0.165105	-0.0323564	-0.486562	-1.34033	-0.2794	0.0955256	-0.123925	1.25499	-0.0782387	-0.241797	0.318176	1.31352	0.0911482	0.206974	0.182674	
5.73004	0.140832	-0.0196624	-1.1886	0.166968	-0.0272422	-0.498771	-1.33937	-0.299178	0.0915498	-0.110241	1.24937	-0.0871626	-0.23696	0.33646	1.31874	0.0979181	0.204504	0.184856	
5.74004	0.13622	-0.0212428	-1.18842	0.168054	-0.0215739	-0.511003	-1.33803	-0.320108	0.0875341	-0.0962914	1.24361	-0.096833	-0.231138	0.353188	1.32337	0.104869	0.201518	0.188345	
5.75004	0.131965	-0.0219334	-1.18858	0.168378	-0.0152569	-0.523239	-1.33624	-0.342312	0.083454	-0.0820852	1.23773	-0.107257	-0.225273	0.368402	1.32746	0.111798	0.198032	0.191286	
5.76004	0.128062	-0.0218014	-1.18907	0.167974	-0.00820932	-0.535456	-1.33395	-0.365886	0.0792942	-0.0676246	1.23172	-0.118431	-0.219417	0.382184	1.33109	0.118562	0.194062	0.193677	
5.77004	0.1245	-0.0209042	-1.1899	0.166881	-0.00039826	-0.547638	-1.33113	-0.390847	0.0750364	-0.0529071	1.22561	-0.130362	-0.21364	0.394605	1.33429	0.125028	0.189618	0.19552	
5.78004	0.121263	-0.0192934	-1.19101	0.165144	0.00774667	-0.559749	-1.32804	-0.416405	0.0706584	-0.0379276	1.21938	-0.143064	-0.207955	0.405748	1.33713	0.131128	0.184712	0.196819	
5.79004	0.118334	-0.0170157	-1.19242	0.162806	0.0155987	-0.571878	-1.32498	-0.441541	0.0661084	-0.0226634	1.21306	-0.156619	-0.20386	0.415684	1.33962	0.136819	0.179355	0.197281	
5.80004	0.115696	-0.014115	-1.19409	0.159915	0.022811	-0.584111	-1.3221	-0.465763	0.0613511	-0.00711293	1.20663	-0.171062	-0.198218	0.424484	1.34178	0.142059	0.173557	0.197538	
5.81004	0.11333	-0.010632	-1.196	0.156518	0.0291434	-0.596501	-1.31945	-0.488903	0.056359	0.00872687	1.2001	-0.186418	-0.19276	0.432223	1.34366	0.146803	0.167336	0.197246	
5.82004	0.11122	-0.00660468	-1.19815	0.152664	0.0344333	-0.609054	-1.31701	-0.510949	0.05109	0.0248744	1.19349	-0.202746	-0.187422	0.438931	1.34528	0.151019	0.160702	0.196414	
5.83004	0.109347	-0.00206941	-1.2005	0.148403	0.0385994	-0.621727	-1.31475	-0.531946	0.0455109	0.0413415	1.18678	-0.220087	-0.182236	0.444677	1.34666	0.154701	0.153669	0.195049	
5.84004	0.107692	0.00293933	-1.20306	0.143787	0.0416255	-0.634427	-1.31261	-0.551946	0.039586	0.0581317	1.17998	-0.238477	-0.177207	0.449509	1.34784	0.157822	0.146253	0.193167	
5.85004	0.106239	0.00838904	-1.20581	0.138864	0.0435464	-0.647026	-1.31056	-0.570983	0.0332969	0.0752447	1.17311	-0.257917	-0.172354	0.453486	1.34884	0.160371	0.138461	0.190812	
5.86004	0.104971	0.014249	-1.20872	0.133688	0.0444357	-0.659367	-1.30855	-0.589065	0.0265716	0.092694	1.16617	-0.278516	-0.167692	0.456661	1.34967	0.162336	0.130311	0.187988	
5.87004	0.103872	0.0204902	-1.2118	0.128306	0.0443911	-0.671278	-1.30655	-0.60617	0.0193654	0.110487	1.15915	-0.300326	-0.163222	0.45907	1.35035	0.1637	0.121823	0.184689	
5.88004	0.102926	0.0270852	-1.21501	0.122769	0.0430909	-0.68263	-1.30468	-0.62165	0.0116098	0.128636	1.15204	-0.32344	-0.158964	0.460779	1.35091	0.164486	0.113015	0.180919	
5.89004	0.102118	0.0340083	-1.21837	0.117126	0.0389856	-0.693475	-1.30386	-0.632883	0.00327403	0.147146	1.14487	-0.347877	-0.15536	0.461777	1.35137	0.164639	0.103906	0.176685	
5.90004	0.101435	0.0412352	-1.22183	0.111421	0.0312817	-0.703734	-1.30461	-0.638364	-0.00573949	0.166039	1.1376	-0.373778	-0.15147	0.462114	1.35175	0.16417	0.0945165	0.171996	
5.91004	0.100864	0.0487427	-1.2254	0.105702	0.0197182	-0.713246	-1.30712	-0.637406	-0.0155192	0.185331	1.13023	-0.401263	-0.147805	0.46184	1.35206	0.163107	0.0848682	0.166866	
5.92004	0.100392	0.0565099	-1.22906	0.100012	0.00444726	-0.721781	-1.31134	-0.629951	-0.0256428	0.204876	1.12285	-0.429544	-0.144359	0.460974	1.35228	0.161455	0.074983	0.161308	
5.93004	0.100008	0.0645159	-1.2328	0.0943933	-0.0141526	-0.72907	-1.31706	-0.61628	-0.035365	0.224503	1.11559	-0.457464	-0.141136	0.459588	1.35244	0.159284	0.0648854	0.155328	
5.94004	0.0997021	0.0727425	-1.23661	0.0888851	-0.0355716	-0.734809	-1.32402	-0.596863	-0.0442062	0.244131	1.10854	-0.484466	-0.138127	0.457708	1.35254	0.156624	0.054599	0.148942	
5.95004	0.0994646	0.0811724	-1.24047	0.0835262	-0.0592153	-0.738658	-1.3319	-0.572279	-0.0519051	0.263647	1.1017	-0.510283	-0.135307	0.45533	1.35257	0.153488	0.0441504	0.142162	
5.96004	0.0992865	0.089789	-1.24438	0.0783529	-0.084417	-0.740256	-1.34033	-0.543204	-0.0583132	0.282969	1.0951	-0.534826	-0.13267	0.452528	1.35253	0.149968	0.0335661	0.135011	
5.97004	0.0991596	0.0985766	-1.24832	0.0734006	-0.110521	-0.739227	-1.3489	-0.510306	-0.0633948	0.301972	1.08873	-0.558093	-0.130208	0.449304	1.35242	0.146083	0.0228737	0.127516	
5.98004	0.0990765	0.107521	-1.2523	0.068702	-0.136809	-0.735246	-1.35716	-0.474412	-0.067211	0.320456	1.08261	-0.580044	-0.127893	0.445666	1.35222	0.141872	0.012104	0.119682	
5.99004	0.0990304	0.116612	-1.25628	0.0642877	-0.162675	-0.728	-1.36474	-0.436232	-0.0698027	0.338237	1.07676	-0.600642	-0.125724	0.441673	1.35194	0.137413	0.00128073	0.111555	
6.00004	0.0990147	0.125836	-1.26028	0.0601866	-0.187479	-0.717351	-1.37116	-0.396687	-0.0707173	0.354962	1.07132	-0.619043	-0.123674	0.437284	1.35157	0.132708	-0.00956314	0.10314	
6.01004	0.0990238	0.135183	-1.26427	0.056426	-0.210679	-0.70312	-1.37606	-0.356587	-0.0688163	0.37009	1.06653	-0.63305	-0.121737	0.432586	1.3511	0.127857	-0.0203973	0.094461	
6.02004	0.0990518	0.144643	-1.26825	0.0530315	-0.231815	-0.685222	-1.37921	-0.316736	-0.0635423	0.383194	1.06255	-0.641345	-0.119896	0.427522	1.35054	0.122851	-0.0311906	0.0855334	
6.03004	0.0990937	0.154209	-1.27222	0.0500272	-0.250445	-0.663712	-1.38042	-0.278005	-0.0547404	0.393965	1.05943	-0.643319	-0.118141	0.422168	1.34985	0.11778	-0.0419086	0.0763711	
6.04004	0.0991443	0.163875	-1.27616	0.0474362	-0.266149	-0.638786	-1.3796	-0.2413	-0.0425357	0.402179	1.05716	-0.638849	-0.116465	0.416517	1.34907	0.11267	-0.0525219	0.0670028	
6.05004	0.0991988	0.173634	-1.28007	0.0452801	-0.278654	-0.61081	-1.37679	-0.207454	-0.0271922	0.407673	1.0557	-0.628073	-0.114846	0.410549	1.34815	0.107545	-0.063	0.0574527	
6.06004	0.0992524	0.18348	-1.28394	0.0435787	-0.287968	-0.580281	-1.37213	-0.177089	-0.00914521	0.410321	1.05504	-0.611442	-0.113284	0.404291	1.34713	0.102454	-0.0733124	0.0477413	
6.07004	0.0993002	0.19341	-1.28776	0.0423508	-0.294305	-0.547825	-1.36588	-0.150551	0.0111374	0.409997	1.05519	-0.589479	-0.111763	0.397761	1.34596	0.0974386	-0.0834285	0.0378967	
6.08004	0.0993374	0.20342	-1.29152	0.0416139	-0.297957	-0.514014	-1.3583	-0.127991	0.0332049	0.406564	1.05617	-0.5627	-0.110275	0.390915	1.34467	0.0925194	-0.0933214	0.0279443	
6.09004	0.099359	0.213509	-1.29523	0.0413847	-0.299287	-0.479445	-1.34969	-0.109327	0.056536	0.399891	1.05805	-0.531775	-0.108813	0.383784	1.34324	0.0877423	-0.102961	0.0179071	
6.10004	0.0993599	0.223674	-1.29887	0.041679	-0.29858	-0.444587	-1.34031	-0.0944796	0.0806035	0.389858	1.06093	-0.497434	-0.10737	0.37639	1.34167	0.0831487	-0.112323	0.00781024	
6.11004	0.0993346	0.233914	-1.30245	0.042512	-0.296171	-0.409897	-1.33042	-0.083171	0.104942	0.376353	1.06491	-0.46036	-0.105939	0.368744	1.33995	0.0787756	-0.121377	-0.00231963	
6.12005	0.0992772	0.244229	-1.30594	0.0438991	-0.292318	-0.375735	-1.32023	-0.0751534	0.129033	0.359335	1.07014	-0.421427	-0.104514	0.360857	1.33808	0.074657	-0.1301	-0.0124535	
6.13005	0.0991817	0.254621	-1.30936	0.0458545	-0.287248	-0.342396	-1.30993	-0.0701418	0.152411	0.338811	1.07673	-0.381484	-0.103089	0.352735	1.33607	0.0708227	-0.13847	-0.0225607	
6.14005	0.0990412	0.265089	-1.3127	0.0483914	-0.281167	-0.310123	-1.29968	-0.0678246	0.174662	0.314872	1.08475	-0.341365	-0.10166	0.344382	1.33389	0.0673006	-0.146465	-0.0326174	
6.15005	0.0988489	0.275636	-1.31594	0.0515229	-0.274258	-0.279105	-1.28961	-0.0678782	0.195365	0.287734	1.09423	-0.30198	-0.100221	0.335802	1.33155	0.0641168	-0.154063	-0.0425985	
6.16005	0.098597	0.286261	-1.31908	0.0552617	-0.266688	-0.249492	-1.27981	-0.0699769	0.214117	0.257687	1.10514	-0.264189	-0.0987698	0.326996	1.32906	0.0612959	-0.161248	-0.052478	
6.17005	0.0982771	0.296968	-1.32211	0.0596207	-0.258607	-0.221397	-1.27038	-0.0737924	0.230593	0.225076	1.11733	-0.228734	-0.0973012	0.317968	1.3264	0.0588615	-0.168003	-0.0622285	
6.18005	0.0978806	0.307757	-1.32504	0.0646128	-0.250179	-0.194909	-1.26138	-0.0789593	0.244688	0.1904	1.13055	-0.196214	-0.0958117	0.308718	1.32359	0.0568359	-0.174311	-0.0718302	
6.19005	0.0973976	0.318634	-1.32786	0.0702513	-0.241535	-0.170086	-1.25286	-0.0851663	0.256459	0.154225	1.1445	-0.167043	-0.0942979	0.299248	1.3206	0.0552417	-0.18017	-0.0812554	
6.20005	0.0968176	0.329598	-1.33056	0.0765492	-0.232772	-0.146938	-1.24486	-0.0921585	0.266047	0.117118	1.15889	-0.141446	-0.0927561	0.289559	1.31747	0.0541009	-0.185569	-0.0904644	
6.21005	0.0961142	0.340677	-1.33311	0.0835597	-0.223964	-0.125455	-1.23739	-0.0997188	0.273628	0.0795967	1.17343	-0.119497	-0.0911822	0.279651	1.31416	0.053434	-0.190491	-0.0994326	
6.22005	0.0952574	0.351857	-1.33551	0.0913159	-0.215218	-0.105635	-1.23048	-0.107575	0.27943	0.0422432	1.18792	-0.101086	-0.0895723	0.269524	1.3107	0.05326	-0.194921	-0.108138	
6.23005	0.09423	0.363152	-1.33773	0.0998482	-0.206584	-0.0874378	-1.22413	-0.115567	0.283623	0.00538739	1.20213	-0.0860885	-0.0879221	0.259176	1.30707	0.053597	-0.19885	-0.116558	
6.24005	0.0930159	0.374559	-1.33978	0.109172	-0.198093	-0.0708199	-1.21833	-0.123568	0.286359	-0.0306885	1.21589	-0.0743327	-0.0862272	0.248607	1.30328	0.0544618	-0.20227	-0.124671	
6.25005	0.091591	0.38608	-1.34164	0.119321	-0.18984	-0.055748	-1.21307	-0.131389	0.287797	-0.0656971	1.22906	-0.065572	-0.084483	0.237815	1.29933	0.0558711	-0.205173	-0.132455	
6.26005	0.0899379	0.39771	-1.34329	0.13031	-0.181851	-0.0421598	-1.20836	-0.13891	0.288059	-0.0994656	1.24154	-0.0595741	-0.082685	0.226798	1.29521	0.0578408	-0.207555	-0.139891	
6.27005	0.0880465	0.409434	-1.34475	0.142131	-0.17419	-0.0299927	-1.20417	-0.146005	0.287295	-0.131781	1.25325	-0.0560213	-0.0808116	0.215513	1.29093	0.0604297	-0.209411	-0.14696	
6.28005	0.0858691	0.421261	-1.34596	0.154862	-0.166823	-0.0191853	-1.20048	-0.152635	0.285635	-0.162517	1.26414	-0.05461	-0.0788466	0.203993	1.2865	0.0636582	-0.210738	-0.153644	
6.29005	0.0833996	0.433177	-1.34695	0.168483	-0.159758	-0.00967073	-1.19728	-0.158759	0.283197	-0.191599	1.27422	-0.0550459	-0.0767797	0.192209	1.2819	0.0675604	-0.211537	-0.159926	
6.30005	0.0806314	0.445172	-1.34769	0.182984	-0.152984	-0.00139519	-1.19454	-0.164348	0.280079	-0.218983	1.28349	-0.057059	-0.0746019	0.180153	1.27715	0.0721583	-0.211808	-0.165791	
6.31005	0.0775497	0.457241	-1.3482	0.198367	-0.146499	0.00569954	-1.19224	-0.169374	0.276429	-0.244611	1.29197	-0.0603032	-0.0723057	0.167833	1.27224	0.0774631	-0.211553	-0.171224	
6.32005	0.0741008	0.469384	-1.34843	0.214703	-0.140316	0.0116752	-1.19037	-0.17381	0.272331	-0.268505	1.2997	-0.0645376	-0.0698973	0.155273	1.26717	0.0834529	-0.210772	-0.176215	
6.33005	0.0702435	0.481586	-1.34837	0.232035	-0.134425	0.016567	-1.1889	-0.177621	0.267852	-0.290695	1.3067	-0.0695611	-0.0673706	0.142451	1.26197	0.0901459	-0.209472	-0.180749	
6.34005	0.0659859	0.49384	-1.34797	0.250441	-0.139406	0.0204082	-1.18783	-0.180764	0.263052	-0.311213	1.31299	-0.0751858	-0.0647084	0.129371	1.25661	0.0975682	-0.207654	-0.184819	
6.35005	0.0611168	0.506133	-1.34719	0.27	-0.132908	0.0232519	-1.18712	-0.18321	0.257996	-0.330105	1.31862	-0.0812307	-0.0618809	0.116	1.25111	0.105787	-0.205323	-0.188407	
6.36005	0.0557005	0.518451	-1.34602	0.290701	-0.126881	0.0251029	-1.18679	-0.184875	0.252747	-0.34742	1.32363	-0.0875275	-0.0588828	0.102353	1.24547	0.114794	-0.202474	-0.191518	
6.37005	0.0496796	0.53078	-1.34444	0.312604	-0.121336	0.0260436	-1.18682	-0.185755	0.247425	-0.363196	1.32809	-0.0938477	-0.0557168	0.0884375	1.2397	0.124572	-0.199125	-0.194143	
6.38005	0.0429929	0.543099	-1.3424	0.335774	-0.116263	0.0261459	-1.18719	-0.185879	0.2421	-0.377509	1.33205	-0.100041	-0.0523802	0.0742548	1.23381	0.135118	-0.195289	-0.196273	
6.39005	0.0355528	0.555387	-1.33985	0.360317	-0.111641	0.0254705	-1.18787	-0.185283	0.236824	-0.390435	1.33559	-0.105985	-0.0488638	0.0598023	1.2278	0.146437	-0.190976	-0.197902	
6.40005	0.0272767	0.567618	-1.33673	0.386324	-0.107444	0.024071	-1.18885	-0.184009	0.231592	-0.402058	1.33871	-0.111619	-0.0451545	0.0450757	1.22168	0.158546	-0.186199	-0.199029	
6.41005	0.0183861	0.579762	-1.33316	0.413371	-0.103646	0.0219955	-1.19012	-0.182103	0.226444	-0.412449	1.34148	-0.116882	-0.0412114	0.0300532	1.21546	0.171517	-0.180967	-0.199654	
6.42005	0.00931506	0.590964	-1.32965	0.439156	-0.0994137	0.0197971	-1.19141	-0.180749	0.220843	-0.421668	1.3438	-0.122302	-0.0364566	0.0157594	1.20951	0.18501	-0.175741	-0.19996	
6.43005	0.000870531	0.602341	-1.32627	0.464251	-0.0956103	0.0169657	-1.19297	-0.178737	0.215425	-0.429825	1.34582	-0.127241	-0.0314951	0.00105891	1.20341	0.199429	-0.170049	-0.199764	
6.44005	-0.00661636	0.613953	-1.32312	0.48836	-0.0922032	0.0135446	-1.19478	-0.176125	0.210162	-0.436971	1.34759	-0.131672	-0.026292	-0.014044	1.19717	0.214811	-0.163908	-0.199069	
6.45005	-0.0129496	0.625797	-1.32018	0.511395	-0.0891604	0.00957418	-1.19682	-0.172974	0.205071	-0.443166	1.34911	-0.13557	-0.0208216	-0.0295395	1.19081	0.231169	-0.157336	-0.197866	
6.46005	-0.0180392	0.637814	-1.31743	0.533354	-0.0864518	0.00509235	-1.19909	-0.169344	0.200109	-0.448424	1.35041	-0.138899	-0.0150297	-0.0454366	1.18433	0.248581	-0.15035	-0.196155	
6.47005	-0.0218747	0.649892	-1.31482	0.554255	-0.0840487	0.00013498	-1.20156	-0.165293	0.195313	-0.452815	1.35152	-0.141664	-0.0088939	-0.0617261	1.17774	0.267053	-0.142961	-0.193977	
6.48005	-0.0245068	0.661887	-1.31231	0.574113	-0.0819241	-0.00526429	-1.20421	-0.16088	0.190684	-0.456373	1.35245	-0.143837	-0.00237318	-0.0784065	1.17104	0.28663	-0.135186	-0.19134	
6.49005	-0.0260257	0.673628	-1.30988	0.592921	-0.0800524	-0.0110735	-1.20705	-0.15616	0.186244	-0.459158	1.35323	-0.145425	0.00459583	-0.0954798	1.16422	0.307397	-0.127046	-0.188239	
6.50005	-0.0264595	0.684937	-1.30749	0.610534	-0.0784097	-0.0172629	-1.21004	-0.151191	0.182002	-0.461213	1.35387	-0.146418	0.0120723	-0.112955	1.1573	0.32943	-0.118563	-0.184665	
6.51005	-0.0246805	0.69581	-1.30574	0.625054	-0.0769737	-0.0238042	-1.21317	-0.146027	0.177956	-0.462559	1.35439	-0.146797	0.0201078	-0.130834	1.15028	0.352788	-0.109754	-0.180639	
6.52005	-0.0195851	0.706224	-1.30536	0.634491	-0.0757238	-0.0306711	-1.21642	-0.14072	0.174118	-0.463224	1.35482	-0.146551	0.0287732	-0.149126	1.14315	0.377563	-0.100639	-0.176167	
6.53005	-0.0106889	0.71605	-1.30669	0.637805	-0.0746407	-0.0378386	-1.2198	-0.135321	0.170498	-0.46326	1.35516	-0.145703	0.0381553	-0.167843	1.13589	0.403873	-0.0912415	-0.171259	
6.54005	0.0020492	0.725087	-1.30979	0.634629	-0.0737067	-0.0452836	-1.22328	-0.12988	0.167094	-0.462713	1.35543	-0.144282	0.0476904	-0.186782	1.12864	0.43065	-0.0815831	-0.165923	
6.55006	0.0183625	0.733083	-1.31454	0.625063	-0.0729057	-0.052985	-1.22684	-0.124444	0.166082	-0.461597	1.35565	-0.142294	0.0567741	-0.205773	1.12155	0.456831	-0.0716873	-0.160173	
6.56006	0.0378002	0.739755	-1.32071	0.609486	-0.0722222	-0.0609214	-1.23048	-0.119056	0.162843	-0.459941	1.35578	-0.139769	0.065053	-0.22482	1.11466	0.482057	-0.0615786	-0.154021	
6.57006	0.0598235	0.744788	-1.32801	0.588394	-0.0716427	-0.0690737	-1.23419	-0.11376	0.15983	-0.457819	1.35584	-0.136796	0.072305	-0.243883	1.10799	0.506205	-0.0512839	-0.147464	
6.58006	0.0838277	0.747835	-1.33614	0.562367	-0.0711546	-0.0774252	-1.23795	-0.108597	0.157026	-0.45521	1.35583	-0.133366	0.0783937	-0.262866	1.10154	0.529202	-0.0408302	-0.140524	
6.59006	0.109165	0.748529	-1.34471	0.532053	-0.0707464	-0.0859598	-1.24176	-0.103604	0.154412	-0.45218	1.35575	-0.129569	0.0832655	-0.281672	1.09529	0.551076	-0.030245	-0.133225	
6.60006	0.135144	0.746516	-1.35329	0.498186	-0.0704075	-0.0946621	-1.2456	-0.0988165	0.151978	-0.448751	1.35559	-0.125447	0.086936	-0.30016	1.08925	0.57185	-0.0195561	-0.125591	
